id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
24407,0000-00-00,2022-09-21,0000-00-00,0000-00-00,67646,0,0,34
24408,0000-00-00,2016-03-30,0000-00-00,0000-00-00,19493,0,0,75
24409,0000-00-00,2020-02-03,2020-01-08,2016-12-09,78612,78201,46784,122
24410,0000-00-00,2017-09-30,0000-00-00,0000-00-00,39538,0,0,92
24411,0000-00-00,2017-01-10,0000-00-00,0000-00-00,30000,0,0,54
24412,0000-00-00,2017-05-12,0000-00-00,0000-00-00,44108,0,0,71
24413,0000-00-00,2021-05-21,0000-00-00,0000-00-00,61779,0,0,151
24414,0000-00-00,2015-12-28,0000-00-00,0000-00-00,10543,0,0,91
24415,0000-00-00,2015-11-17,2015-10-19,0000-00-00,1029,1028,0,145
24416,0000-00-00,2023-04-24,2022-12-16,2022-08-18,169070,161758,155249,84
24417,0000-00-00,2016-05-24,2016-05-03,2016-01-20,24963,23172,17634,128
24418,0000-00-00,2019-08-12,2019-04-16,0000-00-00,49304,10,0,64
24419,0000-00-00,2018-01-04,2015-12-30,0000-00-00,44010,15709,0,56
24420,0000-00-00,2020-03-12,2020-01-24,2019-11-14,118875,115483,110000,143
24421,0000-00-00,2016-05-04,0000-00-00,0000-00-00,13563,0,0,180
24422,0000-00-00,2019-07-30,2019-02-15,2018-09-05,44284,39385,34666,92
24423,0000-00-00,2021-06-04,2020-10-26,0000-00-00,67765,50815,0,114
24424,0000-00-00,2022-08-25,2019-01-16,2018-11-01,84231,55903,52612,20
24425,0000-00-00,2020-01-10,2018-03-07,0000-00-00,66834,43719,0,116
24426,0000-00-00,2018-10-25,2016-06-09,2016-04-26,25365,10886,10048,143
24427,0000-00-00,2023-09-07,2023-03-07,0000-00-00,133675,134000,0,40
24428,0000-00-00,2023-10-24,2023-08-10,2023-08-05,448950,448900,447950,94
24429,0000-00-00,2023-06-22,2022-11-23,2022-10-20,168632,159794,159793,101
24430,0000-00-00,2023-10-18,2023-09-18,2023-08-09,235757,235630,235280,28
24431,0000-00-00,2023-07-26,0000-00-00,0000-00-00,238628,0,0,120
24432,0000-00-00,2023-02-18,2022-08-25,2022-07-16,171550,171500,171250,157
24433,0000-00-00,2023-10-28,2023-10-17,2023-08-16,271606,271000,270118,91
24434,0000-00-00,2019-02-16,2018-10-08,2017-10-19,55630,51250,38008,68
24435,0000-00-00,2019-10-11,0000-00-00,0000-00-00,55363,0,0,107
24436,0000-00-00,2018-01-03,0000-00-00,0000-00-00,24675,0,0,137
24437,0000-00-00,2016-12-17,2016-12-12,0000-00-00,30794,10,0,104
24438,0000-00-00,2015-09-02,0000-00-00,0000-00-00,7349,0,0,126
24439,0000-00-00,2019-12-31,2016-11-22,0000-00-00,43244,20657,0,21
24440,0000-00-00,2022-01-06,0000-00-00,0000-00-00,57838,0,0,78
24441,0000-00-00,2018-04-19,0000-00-00,0000-00-00,31855,0,0,48
24442,0000-00-00,2023-07-06,2023-02-18,2022-02-05,94336,87897,77451,98
24443,0000-00-00,2016-02-01,0000-00-00,0000-00-00,4929,0,0,59
24444,0000-00-00,2015-07-11,0000-00-00,0000-00-00,5257,0,0,69
24445,0000-00-00,2016-01-07,0000-00-00,0000-00-00,5000,0,0,168
24446,0000-00-00,2017-08-14,0000-00-00,0000-00-00,20761,0,0,31
24447,0000-00-00,2022-08-06,0000-00-00,0000-00-00,70751,0,0,165
24448,0000-00-00,2020-02-25,0000-00-00,0000-00-00,37487,0,0,160
24449,0000-00-00,2021-06-09,0000-00-00,0000-00-00,39457,0,0,33
24450,0000-00-00,2023-04-25,2022-03-01,0000-00-00,90247,69271,0,27
24451,0000-00-00,2016-07-11,0000-00-00,0000-00-00,15875,0,0,63
24452,0000-00-00,2019-12-04,0000-00-00,0000-00-00,76081,0,0,52
24453,0000-00-00,2016-03-22,2016-03-15,0000-00-00,24624,1234,0,18
24454,0000-00-00,2018-10-11,2018-07-24,2018-07-06,66650,65541,60100,176
24455,0000-00-00,2015-10-31,0000-00-00,0000-00-00,64000,0,0,115
24456,0000-00-00,2016-11-08,0000-00-00,0000-00-00,21536,0,0,134
24457,0000-00-00,2020-11-04,2020-09-29,2018-05-29,69334,68282,37427,99
24458,0000-00-00,2016-08-04,0000-00-00,0000-00-00,20302,0,0,41
24459,0000-00-00,2017-10-30,0000-00-00,0000-00-00,31273,0,0,48
24460,0000-00-00,2023-02-18,2023-01-16,0000-00-00,97777,97776,0,109
24461,0000-00-00,2017-06-05,2017-06-02,0000-00-00,28098,27830,0,162
24462,0000-00-00,2020-12-28,0000-00-00,0000-00-00,67178,0,0,129
24463,0000-00-00,2016-01-04,0000-00-00,0000-00-00,11040,0,0,119
24464,0000-00-00,2023-09-09,2023-07-12,2022-12-28,115503,114427,106652,42
24465,0000-00-00,2016-06-25,2016-04-15,2015-10-05,123456,123456,123456,142
24466,0000-00-00,2021-02-16,2020-03-02,0000-00-00,77694,69963,0,82
24467,0000-00-00,2016-11-21,2016-11-09,2016-11-01,28346,28345,28342,24
24468,0000-00-00,2019-12-27,0000-00-00,0000-00-00,73195,0,0,163
24469,0000-00-00,2017-01-26,2016-11-25,2016-10-27,24639,24407,24406,103
24470,0000-00-00,2023-06-29,2023-06-26,2022-11-23,106964,106719,93434,38
24471,0000-00-00,2021-04-20,0000-00-00,0000-00-00,67186,0,0,51
24472,0000-00-00,2016-11-05,0000-00-00,0000-00-00,32129,0,0,170
24473,0000-00-00,2023-01-05,2022-09-09,2022-04-04,79110,75434,74040,28
24474,0000-00-00,2019-03-30,2017-01-25,2015-11-17,35628,13031,5759,100
24475,0000-00-00,2017-05-27,2017-01-02,0000-00-00,12324,10028,0,111
24476,0000-00-00,2016-11-23,2016-09-07,0000-00-00,23000,22231,0,82
24477,0000-00-00,2016-11-22,2016-10-24,2016-04-13,15500,15469,10424,139
24478,0000-00-00,2021-12-01,0000-00-00,0000-00-00,64700,0,0,59
24479,0000-00-00,2019-02-19,2017-09-29,2016-12-29,61845,39875,26256,124
24480,0000-00-00,2021-04-05,0000-00-00,0000-00-00,82364,0,0,34
24481,0000-00-00,2020-12-01,2017-06-20,0000-00-00,37633,16557,0,126
24482,0000-00-00,2022-12-07,2022-04-26,2021-12-22,136887,126238,117136,95
24483,0000-00-00,2019-02-16,0000-00-00,0000-00-00,79305,0,0,41
24484,0000-00-00,2018-01-04,2017-04-12,2017-01-04,14973,11471,10198,149
24485,0000-00-00,2022-07-01,2022-06-28,0000-00-00,130302,130301,0,56
24486,0000-00-00,2016-01-28,0000-00-00,0000-00-00,5683,0,0,151
24487,0000-00-00,2017-05-17,2017-02-03,2016-09-22,34000,30881,19601,149
24488,0000-00-00,2016-09-13,0000-00-00,0000-00-00,4709,0,0,48
24489,0000-00-00,2018-10-09,2018-01-10,2018-01-09,24857,24664,24663,156
24490,0000-00-00,2019-05-21,2019-04-03,0000-00-00,40713,38650,0,43
24491,0000-00-00,2016-04-12,2015-04-21,0000-00-00,39898,36635,0,147
24492,0000-00-00,2023-10-17,0000-00-00,0000-00-00,341000,0,0,164
24493,0000-00-00,2019-01-25,2018-12-19,2018-12-18,313990,311606,311567,125
24494,0000-00-00,2017-08-03,2017-06-28,2017-06-01,421265,413363,410729,169
24495,0000-00-00,2016-10-22,2016-10-03,2016-03-15,226446,222190,192713,114
24496,0000-00-00,2020-11-23,2020-09-16,2020-05-30,319382,309972,297722,139
24497,0000-00-00,2017-05-22,2016-04-19,0000-00-00,68659,53984,0,110
24498,0000-00-00,2021-08-24,0000-00-00,0000-00-00,208980,0,0,16
24499,0000-00-00,2018-05-26,2018-01-18,2017-06-17,138113,129330,113137,117
24500,0000-00-00,2016-12-02,2016-10-20,0000-00-00,14992,8960,0,84
24501,0000-00-00,2015-02-11,2015-02-09,2015-01-28,9,8,8,142
24502,0000-00-00,2015-09-11,0000-00-00,0000-00-00,55883,0,0,71
24503,0000-00-00,2021-03-04,0000-00-00,0000-00-00,87132,0,0,180
24504,0000-00-00,2015-08-20,2015-07-01,0000-00-00,219,160,0,93
24505,0000-00-00,2015-11-13,2015-10-28,2015-08-10,11,10,10,58
24506,0000-00-00,2015-11-27,2015-09-17,2015-09-08,14,12,11,62
24507,0000-00-00,2016-11-01,2016-09-21,2016-09-05,11,10,9,51
24508,0000-00-00,2017-06-01,2016-12-14,2016-08-23,202816,198788,186093,115
24509,0000-00-00,2017-03-24,0000-00-00,0000-00-00,282635,0,0,73
24510,0000-00-00,2017-09-07,0000-00-00,0000-00-00,252030,0,0,49
24511,0000-00-00,2018-05-26,0000-00-00,0000-00-00,100000,0,0,112
24512,0000-00-00,2021-12-24,2021-12-17,2021-11-18,296700,296699,296698,53
24513,0000-00-00,2015-03-13,2015-02-19,2015-01-24,454897,448546,433350,47
24514,0000-00-00,2019-07-24,2018-01-31,2018-01-06,257360,233828,233827,163
24515,0000-00-00,2016-05-25,0000-00-00,0000-00-00,235700,0,0,23
24516,0000-00-00,2020-01-20,2020-01-13,2019-10-07,265826,265230,258362,127
24517,0000-00-00,2016-06-22,2016-04-21,2016-03-08,95906,91108,88000,107
24518,0000-00-00,2015-03-17,0000-00-00,0000-00-00,95169,0,0,82
24519,0000-00-00,2016-11-19,2016-10-22,2016-09-17,257419,251107,244597,108
24520,0000-00-00,2019-07-17,0000-00-00,0000-00-00,139242,0,0,82
24521,0000-00-00,2016-09-16,0000-00-00,0000-00-00,10,0,0,101
24522,0000-00-00,2018-04-03,2018-01-04,2017-09-18,30439,25069,18545,160
24523,0000-00-00,2017-11-22,2016-12-28,2015-02-16,208492,144000,6862,159
24524,0000-00-00,2015-04-24,0000-00-00,0000-00-00,5995,0,0,118
24525,0000-00-00,2016-05-05,2016-03-02,2015-12-17,64181,58141,52289,19
24526,0000-00-00,2017-10-13,2017-10-06,2016-10-08,59502,59502,31573,45
24527,2016-11-30,2017-06-15,2017-04-10,2017-01-24,22629,13700,5382,144
24528,0000-00-00,2015-12-10,2015-05-27,0000-00-00,114,113,0,143
24529,0000-00-00,2015-12-28,2015-11-24,2015-10-20,35238,29803,24647,123
24530,0000-00-00,2020-02-29,2017-08-28,2016-11-09,182239,56921,19887,145
24531,0000-00-00,2015-10-14,0000-00-00,0000-00-00,10,0,0,178
24532,0000-00-00,2019-05-04,2017-05-24,2016-10-24,151988,74640,53998,102
24533,0000-00-00,2020-11-09,2019-02-12,2018-05-16,111701,63361,55209,95
24534,0000-00-00,2016-08-18,2016-08-11,2015-05-14,3897,3521,5,30
24535,2016-05-07,2019-04-24,2017-09-14,2017-03-21,132547,35394,14720,149
24536,0000-00-00,2016-03-28,2015-02-26,2015-01-09,96936,17810,8868,158
24537,0000-00-00,2016-11-24,2016-10-28,2016-10-03,229262,220168,210872,46
24538,0000-00-00,2016-08-31,2016-06-14,2015-11-25,81856,73205,37974,26
24539,0000-00-00,2017-01-04,0000-00-00,0000-00-00,118432,0,0,53
24540,0000-00-00,2020-02-04,2019-11-25,2016-10-10,196,190913,102614,63
24541,0000-00-00,2018-03-28,0000-00-00,0000-00-00,355853,0,0,101
24542,0000-00-00,2015-04-25,0000-00-00,0000-00-00,101438,0,0,158
24543,0000-00-00,2017-10-24,0000-00-00,0000-00-00,86501,0,0,162
24544,0000-00-00,2018-08-14,0000-00-00,0000-00-00,102558,0,0,60
24545,2019-07-24,2019-09-26,0000-00-00,0000-00-00,48,0,0,67
24546,2021-10-06,2021-10-22,2021-10-05,0000-00-00,282,231,0,55
24547,2023-02-16,2023-03-09,0000-00-00,0000-00-00,472,0,0,102
24548,0000-00-00,2017-12-26,0000-00-00,0000-00-00,157300,0,0,155
24549,0000-00-00,2015-12-29,2015-12-05,0000-00-00,201534,197178,0,132
24550,0000-00-00,2022-01-17,0000-00-00,0000-00-00,159890,0,0,24
24551,0000-00-00,2015-09-07,0000-00-00,0000-00-00,83225,0,0,88
24552,0000-00-00,2021-09-07,0000-00-00,0000-00-00,112743,0,0,156
24553,0000-00-00,2015-08-03,0000-00-00,0000-00-00,48253,0,0,126
24554,0000-00-00,2018-03-27,0000-00-00,0000-00-00,50375,0,0,129
24555,0000-00-00,2015-07-09,2015-04-25,0000-00-00,29236,26129,0,116
24556,0000-00-00,2020-11-21,0000-00-00,0000-00-00,66206,0,0,40
24557,0000-00-00,2018-03-20,0000-00-00,0000-00-00,63491,0,0,90
24558,0000-00-00,2019-02-22,2018-11-19,2018-09-26,54996,54330,51953,86
24559,0000-00-00,2016-06-09,0000-00-00,0000-00-00,50790,0,0,124
24560,0000-00-00,2023-03-01,2023-02-20,2023-02-16,98421,97688,97687,161
24561,0000-00-00,2015-06-23,0000-00-00,0000-00-00,4900,0,0,143
24562,0000-00-00,2023-09-26,2023-07-21,2023-04-27,211734,205317,205315,60
24563,0000-00-00,2023-11-01,2023-09-21,2023-09-15,161659,160538,159720,164
24564,0000-00-00,2015-07-31,0000-00-00,0000-00-00,160000,0,0,67
24565,0000-00-00,2016-11-08,2016-08-17,2016-08-13,184600,176516,169316,24
24566,0000-00-00,2023-11-01,2023-09-04,2023-08-22,429708,425753,425703,36
24567,0000-00-00,2016-03-17,2015-12-09,0000-00-00,224427,221350,0,65
24568,0000-00-00,2016-10-20,2016-06-09,0000-00-00,283520,277091,0,36
24569,0000-00-00,2016-12-26,0000-00-00,0000-00-00,179660,0,0,164
24570,0000-00-00,2015-02-03,2015-01-22,0000-00-00,170225,170225,0,159
24571,0000-00-00,2016-04-22,0000-00-00,0000-00-00,198761,0,0,148
24572,0000-00-00,2019-12-12,2019-12-10,2018-02-12,423095,423089,336641,122
24573,0000-00-00,2018-05-15,2018-01-11,2017-05-30,217125,203108,175140,21
24574,0000-00-00,2022-09-04,2021-12-03,2021-08-12,367942,351864,341742,114
24575,0000-00-00,2020-01-13,2018-04-23,2017-06-05,321572,245255,190275,146
24576,0000-00-00,2022-02-03,2021-08-14,2021-07-15,344384,327778,325131,127
24577,0000-00-00,2017-05-27,2016-12-05,2016-08-19,172146,164395,160082,116
24578,0000-00-00,2021-10-08,2020-02-10,2020-02-06,355579,323265,323264,158
24579,0000-00-00,2021-06-10,2021-05-21,2021-04-26,427922,426609,425344,26
24580,0000-00-00,2019-01-03,2017-05-22,2017-02-13,230969,189622,184573,34
24581,0000-00-00,2021-11-16,2021-11-05,2021-10-21,397677,397264,395810,108
24582,0000-00-00,2019-12-26,2019-12-17,2017-03-14,229049,229048,155437,118
24583,0000-00-00,2019-01-30,0000-00-00,0000-00-00,153221,0,0,52
24584,0000-00-00,2017-10-02,2017-01-21,2016-11-21,223566,204872,199964,154
24585,0000-00-00,2018-07-16,2018-03-26,2018-01-02,328702,321941,315478,110
24586,0000-00-00,2015-11-06,2015-10-19,0000-00-00,67474,67474,0,121
24587,0000-00-00,2017-12-18,2017-03-27,2016-12-19,279537,265573,259813,136
24588,0000-00-00,2021-07-26,2021-05-21,2021-05-08,311617,310502,310159,120
24589,0000-00-00,2021-11-05,2021-07-09,2021-06-12,410488,401466,399979,75
24590,0000-00-00,2018-12-14,2017-06-05,2017-04-03,315283,265152,259825,93
24591,0000-00-00,2018-10-01,2017-06-05,2017-03-21,314462,279651,274897,134
24592,0000-00-00,2020-02-24,2017-06-24,2017-01-30,332255,265322,259474,134
24593,0000-00-00,2021-09-26,2021-08-23,2021-08-20,359992,358998,358979,31
24594,0000-00-00,2022-05-21,2021-10-08,2021-09-26,327592,319648,319339,154
24595,0000-00-00,2018-07-17,2018-03-12,2017-12-18,873857,350380,336657,142
24596,0000-00-00,2017-08-01,0000-00-00,0000-00-00,241359,0,0,63
24597,0000-00-00,2019-11-08,0000-00-00,0000-00-00,454416,0,0,49
24598,0000-00-00,2016-04-29,0000-00-00,0000-00-00,147000,0,0,47
24599,0000-00-00,2020-11-12,0000-00-00,0000-00-00,165216,0,0,126
24600,0000-00-00,2015-12-15,2015-09-29,2015-08-05,123858,118167,113251,107
24601,0000-00-00,2022-07-06,2022-03-23,2021-10-14,123565,119824,113489,137
24602,0000-00-00,2023-06-14,2023-04-01,2022-06-28,176948,175331,170093,119
24603,0000-00-00,2019-05-28,0000-00-00,0000-00-00,173662,0,0,94
24604,0000-00-00,2016-05-24,0000-00-00,0000-00-00,232307,0,0,55
24605,0000-00-00,2023-02-07,2021-12-30,2021-10-15,59737,58915,58913,98
24606,0000-00-00,2023-07-26,2023-01-13,2022-03-28,151559,151558,151557,15
24607,0000-00-00,2023-10-26,2023-10-17,2023-07-26,160738,160737,160736,159
24608,0000-00-00,2023-05-31,2022-07-22,2022-04-08,202700,202600,190479,106
24609,0000-00-00,2023-10-20,2023-08-01,2023-07-11,218395,218394,218392,66
24610,0000-00-00,2023-10-26,2023-04-15,2022-04-09,12,11,10,37
24611,0000-00-00,2023-06-07,2022-10-28,2022-07-29,167061,167060,167050,73
24612,0000-00-00,2018-08-13,0000-00-00,0000-00-00,299336,0,0,82
24613,0000-00-00,2017-06-12,0000-00-00,0000-00-00,492242,0,0,73
24614,0000-00-00,2023-08-29,0000-00-00,0000-00-00,212532,0,0,179
24615,0000-00-00,2023-10-13,2023-09-22,2023-09-11,120450,120423,119664,119
24616,0000-00-00,2023-09-22,2023-04-04,2023-03-30,283411,282615,282614,59
24617,0000-00-00,2023-03-22,2022-10-18,2022-09-23,398012,387049,359800,138
24618,0000-00-00,2022-09-23,2022-03-01,2021-11-17,323500,323173,316243,154
24619,0000-00-00,2023-10-30,2023-01-07,2022-12-26,206772,198618,198617,41
24620,0000-00-00,2015-03-30,0000-00-00,0000-00-00,34474,0,0,26
24621,0000-00-00,2015-03-31,0000-00-00,0000-00-00,31760,0,0,149
24622,0000-00-00,2023-01-12,0000-00-00,0000-00-00,68860,0,0,162
24623,0000-00-00,2018-06-25,2016-10-21,2016-08-03,142350,131617,130397,147
24624,0000-00-00,2016-12-26,0000-00-00,0000-00-00,264420,0,0,122
24625,0000-00-00,2015-06-22,0000-00-00,0000-00-00,70153,0,0,153
24626,0000-00-00,2020-01-08,0000-00-00,0000-00-00,96254,0,0,45
24627,0000-00-00,2019-06-11,2019-04-30,0000-00-00,94617,92309,0,50
24628,0000-00-00,2015-04-21,2015-03-03,0000-00-00,24250,19024,0,139
24629,0000-00-00,2015-06-26,0000-00-00,0000-00-00,37736,0,0,46
24630,0000-00-00,2016-03-22,0000-00-00,0000-00-00,123456,0,0,112
24631,0000-00-00,2021-08-14,0000-00-00,0000-00-00,160391,0,0,62
24632,0000-00-00,2016-09-13,2016-06-02,2016-04-14,113720,104479,100379,45
24633,0000-00-00,2016-06-14,2016-06-08,0000-00-00,90510,90074,0,140
24634,0000-00-00,2016-01-29,2015-10-14,2015-08-08,35490,21496,14061,56
24635,0000-00-00,2015-10-30,2015-10-01,0000-00-00,40629,39042,0,33
24636,0000-00-00,2017-12-11,0000-00-00,0000-00-00,164,0,0,112
24637,0000-00-00,2015-06-05,0000-00-00,0000-00-00,85241,0,0,80
24638,0000-00-00,2015-02-06,0000-00-00,0000-00-00,30211,0,0,114
24639,0000-00-00,2019-03-21,0000-00-00,0000-00-00,162418,0,0,166
24640,0000-00-00,2018-12-10,2018-10-30,2018-09-19,162316,161169,158172,64
24641,0000-00-00,2021-02-05,0000-00-00,0000-00-00,342679,0,0,20
24642,0000-00-00,2020-02-03,2020-01-13,0000-00-00,89387,89230,0,170
24643,0000-00-00,2015-04-09,2015-01-31,0000-00-00,30046,24277,0,26
24644,0000-00-00,2016-03-30,0000-00-00,0000-00-00,95911,0,0,150
24645,0000-00-00,2017-02-28,2017-02-20,0000-00-00,115262,114702,0,86
24646,0000-00-00,2016-03-30,0000-00-00,0000-00-00,38447,0,0,27
24647,0000-00-00,2015-12-11,2015-01-14,0000-00-00,48011,16008,0,59
24648,0000-00-00,2016-03-18,2016-01-16,2015-02-17,65944,59981,24378,139
24649,0000-00-00,2017-10-23,2015-05-08,0000-00-00,165383,56790,0,62
24650,0000-00-00,2016-03-29,0000-00-00,0000-00-00,60895,0,0,171
24651,0000-00-00,2016-05-13,2016-05-04,2015-03-18,60791,60230,24511,68
24652,0000-00-00,2021-11-26,0000-00-00,0000-00-00,66489,0,0,68
24653,0000-00-00,2016-03-17,0000-00-00,0000-00-00,42072,0,0,15
24654,0000-00-00,2016-04-08,2016-01-15,2015-11-03,55141,42686,37083,167
24655,0000-00-00,2021-10-02,2015-06-06,2015-01-31,210803,51501,38445,43
24656,0000-00-00,2015-10-03,2015-08-25,2015-07-01,92042,85964,79188,126
24657,0000-00-00,2016-03-15,2016-01-28,2015-10-31,69184,64317,58928,131
24658,0000-00-00,2018-03-09,0000-00-00,0000-00-00,85440,0,0,90
24659,0000-00-00,2016-08-29,2015-11-26,2015-10-20,109206,81890,76436,64
24660,0000-00-00,2023-02-01,0000-00-00,0000-00-00,340640,0,0,19
24661,0000-00-00,2019-06-26,0000-00-00,0000-00-00,64774,0,0,127
24662,0000-00-00,2019-09-11,0000-00-00,0000-00-00,295047,0,0,89
24663,0000-00-00,2020-08-04,2015-05-02,2015-04-18,139027,12050,11250,75
24664,0000-00-00,2018-06-21,2017-10-04,0000-00-00,32759,28302,0,175
24665,0000-00-00,2019-06-17,2015-07-22,2015-06-25,94833,31836,30686,47
24666,0000-00-00,2019-09-03,2019-06-20,2019-01-14,351675,334292,306845,24
24667,0000-00-00,2015-05-02,0000-00-00,0000-00-00,11472,0,0,87
24668,0000-00-00,2023-03-22,2022-03-24,2021-12-27,227200,227177,224196,55
24669,0000-00-00,2023-10-18,2023-08-22,2023-06-24,343796,336934,329854,65
24670,0000-00-00,2023-06-15,2023-04-17,2022-09-30,350765,341491,326213,75
24671,0000-00-00,2022-11-28,2022-09-27,2022-04-25,246760,246759,241759,77
24672,0000-00-00,2016-03-10,2015-12-21,2015-12-02,18101,6465,2695,127
24673,0000-00-00,2015-07-10,0000-00-00,0000-00-00,10,0,0,121
24674,0000-00-00,2020-08-29,0000-00-00,0000-00-00,34940,0,0,156
24675,0000-00-00,2016-05-04,0000-00-00,0000-00-00,49875,0,0,81
24676,0000-00-00,2016-02-04,0000-00-00,0000-00-00,8849,0,0,125
24677,0000-00-00,2016-06-13,2016-05-18,2016-03-07,12924,10632,5625,178
24678,0000-00-00,2016-04-08,0000-00-00,0000-00-00,4860,0,0,18
24679,0000-00-00,2021-04-08,0000-00-00,0000-00-00,88441,0,0,67
24680,0000-00-00,2020-08-25,0000-00-00,0000-00-00,135065,0,0,15
24681,0000-00-00,2015-07-22,0000-00-00,0000-00-00,1456,0,0,163
24682,0000-00-00,2020-01-14,0000-00-00,0000-00-00,146448,0,0,20
24683,0000-00-00,2017-08-30,2016-12-09,2016-06-29,236381,174498,136308,87
24684,0000-00-00,2015-01-07,0000-00-00,0000-00-00,26122,0,0,143
24685,0000-00-00,2022-05-26,2017-04-19,2017-03-30,373456,90038,84140,88
24686,0000-00-00,2015-04-01,2015-02-06,0000-00-00,18298,15404,0,50
24687,0000-00-00,2015-05-26,2015-04-17,2015-03-05,62656,53891,44396,43
24688,0000-00-00,2020-01-08,2019-08-30,0000-00-00,105812,101693,0,164
24689,0000-00-00,2022-04-12,2021-12-22,2021-10-27,55773,49485,45437,18
24690,0000-00-00,2016-12-14,2016-11-08,2016-10-03,193131,184721,176644,139
24691,0000-00-00,2016-05-20,2016-03-08,2016-01-15,63779,55577,49662,119
24692,0000-00-00,2017-04-10,2016-08-10,2016-06-22,26672,22584,16628,98
24693,0000-00-00,2020-01-04,2019-10-21,2019-07-17,216776,206570,194026,104
24694,0000-00-00,2015-07-09,2015-06-02,2015-05-20,15753,5890,2276,175
24695,0000-00-00,2020-11-23,2020-10-15,2015-06-05,220000,212009,186,99
24696,0000-00-00,2018-03-27,2016-10-14,2016-07-07,128003,49846,39945,75
24697,0000-00-00,2017-08-28,2017-06-17,2017-05-17,133275,121713,116581,19
24698,0000-00-00,2016-08-26,2016-07-05,2016-06-01,74084,63993,54591,137
24699,0000-00-00,2018-06-28,2018-03-14,0000-00-00,501852,460348,0,127
24700,0000-00-00,2016-12-05,2016-07-22,2016-03-22,51332,39217,29496,48
24701,0000-00-00,2016-08-13,2016-06-25,2016-06-16,4973,4367,4327,122
24702,0000-00-00,2016-04-22,2016-03-28,2016-03-01,49722,43255,37074,171
24703,0000-00-00,2017-10-10,2017-10-04,2016-07-02,105177,105177,6274,65
24704,0000-00-00,2018-09-07,2018-08-06,2018-07-06,187892,180827,173976,120
24705,2016-06-16,2018-01-19,2017-12-19,2017-12-15,50409,50409,50203,112
24706,2016-06-14,2020-05-28,2017-08-17,2017-06-01,93044,20601,13513,140
24707,0000-00-00,2016-10-21,2016-08-18,2016-08-02,3036,612,16,148
24708,0000-00-00,2018-09-28,2018-03-13,2017-09-11,42205,32265,22566,153
24709,0000-00-00,2016-07-21,0000-00-00,0000-00-00,9,0,0,145
24710,0000-00-00,2016-11-04,2016-10-14,2016-08-04,9614,6358,7,46
24711,0000-00-00,2017-06-30,2017-06-02,2017-04-26,28388,24804,19743,142
24712,2016-09-26,2017-06-01,2017-04-17,2017-02-27,31772,25592,18880,130
24713,0000-00-00,2020-03-11,2020-01-16,2019-11-06,212359,201209,190635,172
24714,0000-00-00,2017-10-26,2016-12-23,0000-00-00,74009,5847,0,57
24715,2016-11-25,2019-10-09,2018-09-03,2017-10-25,73349,47699,25106,171
24716,2017-04-12,2017-04-25,2017-04-12,2017-03-22,671,142,141,139
24717,2017-03-31,2017-08-09,2017-08-04,2017-05-19,27150,25997,9022,158
24718,0000-00-00,2019-11-28,2019-10-22,2019-09-18,176456,168208,160902,84
24719,0000-00-00,2018-09-20,2017-06-30,2017-06-05,109236,11671,5938,102
24720,0000-00-00,2020-01-31,2019-10-21,2019-08-21,65140,55658,49998,97
24721,0000-00-00,2017-11-16,2017-10-20,0000-00-00,9233,4991,0,87
24722,2018-02-27,2018-04-02,0000-00-00,0000-00-00,5481,0,0,71
24723,2018-05-09,2020-02-19,2018-10-12,2018-08-09,101517,24344,13470,99
24724,2018-09-27,2020-06-08,2019-11-21,2019-10-21,25417,18584,18573,111
24725,2018-10-18,2020-01-08,2019-10-07,2019-04-08,11813,9957,4731,177
