id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
8960,0000-00-00,2017-10-05,2017-06-28,2017-05-25,197598,196071,189890,16
8961,0000-00-00,2017-07-31,2017-05-25,2017-01-11,152160,141918,125001,16
8962,0000-00-00,2015-12-31,0000-00-00,0000-00-00,12021,0,0,108
8963,0000-00-00,2023-03-09,2023-03-01,2022-12-23,76333,67127,85872,159
8964,0000-00-00,2016-07-30,2016-05-10,2016-01-09,15897,11140,5418,144
8965,0000-00-00,2022-06-17,2018-04-11,2017-11-08,62356,28283,25232,88
8966,2015-06-05,2015-06-05,0000-00-00,0000-00-00,5169,0,0,103
8967,0000-00-00,2017-11-04,2016-10-24,2016-04-23,56483,36555,22520,128
8968,0000-00-00,2015-08-10,0000-00-00,0000-00-00,4701,0,0,18
8969,0000-00-00,2018-11-30,2018-07-27,2018-01-18,35985,31305,24337,114
8970,0000-00-00,2015-06-01,0000-00-00,0000-00-00,8468,0,0,101
8971,0000-00-00,2015-05-08,2015-03-17,0000-00-00,2800,2,0,126
8972,0000-00-00,2016-06-18,0000-00-00,0000-00-00,17026,0,0,78
8973,0000-00-00,2015-03-27,0000-00-00,0000-00-00,1,0,0,22
8974,0000-00-00,2018-05-15,2015-06-11,0000-00-00,90326,4917,0,109
8975,0000-00-00,2017-11-27,2016-05-28,2015-11-06,17005,6921,3696,136
8976,0000-00-00,2020-08-01,2020-07-07,2020-06-23,56400,56222,55744,58
8977,0000-00-00,2015-08-14,0000-00-00,0000-00-00,5327,0,0,100
8978,0000-00-00,2019-05-02,0000-00-00,0000-00-00,81813,0,0,49
8979,0000-00-00,2020-01-08,0000-00-00,0000-00-00,69488,0,0,60
8980,0000-00-00,2018-12-03,2018-11-14,2018-11-13,236002,236001,236000,27
8981,0000-00-00,2021-08-17,2021-02-26,2020-03-07,52192,159965,154453,53
8982,0000-00-00,2017-11-22,2017-07-04,0000-00-00,152303,144398,0,164
8983,0000-00-00,2017-11-07,2017-07-04,0000-00-00,224456,222086,0,157
8984,0000-00-00,2018-02-17,2017-07-07,0000-00-00,251967,226229,0,159
8985,0000-00-00,2017-11-08,2017-07-05,2016-12-05,141105,139381,121756,172
8986,0000-00-00,2015-04-29,0000-00-00,0000-00-00,10455,0,0,24
8987,0000-00-00,2016-03-11,0000-00-00,0000-00-00,25488,0,0,125
8988,0000-00-00,2023-03-30,0000-00-00,0000-00-00,73808,0,0,35
8989,0000-00-00,2019-05-16,2019-04-26,2019-02-23,80983,80982,71385,135
8990,0000-00-00,2021-01-25,0000-00-00,0000-00-00,119962,0,0,124
8991,0000-00-00,2022-10-31,2022-07-19,2022-04-26,152492,142303,136589,61
8992,0000-00-00,2022-08-04,2022-07-22,2022-04-29,270447,270446,257725,47
8993,0000-00-00,2021-06-17,2021-06-04,2021-05-26,157558,157557,157556,138
8994,0000-00-00,2021-07-13,2021-05-26,2020-12-14,115614,115613,105456,44
8995,0000-00-00,2020-12-14,2020-09-18,2020-05-06,154949,142819,125421,80
8996,0000-00-00,2022-07-07,2022-04-22,2022-02-16,253861,242252,231737,136
8997,0000-00-00,2020-05-15,2020-05-09,2019-11-30,108498,108497,85278,158
8998,0000-00-00,2021-05-31,0000-00-00,0000-00-00,87150,0,0,105
8999,0000-00-00,2022-12-21,2022-12-06,2022-10-06,214914,214126,203245,108
9000,0000-00-00,2020-12-14,0000-00-00,0000-00-00,156998,0,0,46
9001,0000-00-00,2022-12-06,2022-10-12,2022-04-25,233602,228443,211506,68
9002,0000-00-00,2020-09-04,0000-00-00,0000-00-00,93803,0,0,58
9003,0000-00-00,2016-07-22,2016-05-20,2015-10-21,15522,13872,5452,40
9004,2016-01-05,2016-01-05,0000-00-00,0000-00-00,5182,0,0,66
9005,0000-00-00,2016-08-26,2016-08-04,2016-04-04,15005,14663,9824,146
9006,0000-00-00,2023-10-04,0000-00-00,0000-00-00,75291,0,0,19
9007,0000-00-00,2018-04-02,2018-01-04,2017-05-24,18792,16186,13032,97
9008,0000-00-00,2015-08-18,2015-06-17,0000-00-00,5210,2401,0,47
9009,0000-00-00,2022-10-22,2021-04-29,2020-01-29,109694,80913,6,123
9010,0000-00-00,2018-05-02,0000-00-00,0000-00-00,52538,0,0,170
9011,0000-00-00,2023-06-21,2017-03-13,2016-02-20,94815,40022,11093,25
9012,0000-00-00,2023-01-30,2022-12-16,2022-07-28,90787,90009,83336,39
9013,0000-00-00,2015-07-06,2015-05-07,0000-00-00,5903,1,0,87
9014,0000-00-00,2022-02-23,2020-07-31,2019-09-12,23425,20740,19116,65
9015,0000-00-00,2018-10-17,2018-06-27,2018-01-11,118623,112749,106678,83
9016,0000-00-00,2017-06-17,0000-00-00,0000-00-00,29836,0,0,176
9017,0000-00-00,2016-04-05,2015-12-22,0000-00-00,2563,1664,0,79
9018,0000-00-00,2015-10-30,0000-00-00,0000-00-00,2996,0,0,69
9019,0000-00-00,2017-04-08,0000-00-00,0000-00-00,124314,0,0,176
9020,0000-00-00,2022-10-08,2022-03-24,2022-03-23,69740,63877,63764,67
9021,0000-00-00,2016-08-01,2016-07-22,2016-03-01,26650,26629,21971,47
9022,0000-00-00,2016-09-26,2016-07-29,2016-05-23,41892,36465,31317,73
9023,0000-00-00,2023-08-22,2022-01-20,0000-00-00,85132,64252,0,127
9024,0000-00-00,2016-05-28,2016-04-01,2015-10-28,24757,20804,11819,114
9025,0000-00-00,2022-11-29,2021-08-20,0000-00-00,62297,43654,0,94
9026,0000-00-00,2017-12-20,2017-05-31,2016-06-01,180451,127186,40071,18
9027,0000-00-00,2018-06-08,0000-00-00,0000-00-00,45000,0,0,23
9028,0000-00-00,2016-03-03,0000-00-00,0000-00-00,725,0,0,121
9029,0000-00-00,2016-03-03,0000-00-00,0000-00-00,33,0,0,150
9030,0000-00-00,2018-04-17,0000-00-00,0000-00-00,50258,0,0,124
9031,0000-00-00,2020-11-06,2019-08-13,2018-08-28,68774,54092,38829,138
9032,0000-00-00,2016-12-05,2016-07-12,2016-03-02,24655,20293,15221,173
9033,0000-00-00,2020-10-10,2017-08-26,2016-12-12,49503,25384,19753,158
9034,0000-00-00,2023-10-12,2023-08-04,2023-07-05,103573,100661,96631,127
9035,0000-00-00,2017-04-24,2017-01-17,2016-10-08,40385,35418,29758,167
9036,0000-00-00,2023-06-05,0000-00-00,0000-00-00,110813,0,0,116
9037,0000-00-00,2016-10-26,2016-07-09,2016-04-01,24648,19588,14474,70
9038,0000-00-00,2023-05-13,0000-00-00,0000-00-00,65920,0,0,149
9039,0000-00-00,2023-02-24,2023-02-06,2022-11-19,225350,225349,220217,99
9040,0000-00-00,2020-12-22,0000-00-00,0000-00-00,72620,0,0,72
9041,0000-00-00,2017-08-03,2017-03-29,0000-00-00,16815,10286,0,172
9042,0000-00-00,2016-08-18,2016-06-13,2016-05-27,39647,33409,31757,102
9043,0000-00-00,2023-06-06,2023-03-01,2023-01-16,80220,80219,79119,102
9044,0000-00-00,2016-12-22,0000-00-00,0000-00-00,42570,0,0,95
9045,0000-00-00,2016-09-16,0000-00-00,0000-00-00,30417,0,0,33
9046,2015-09-08,2015-10-28,2015-09-08,0000-00-00,10251,5066,0,108
9047,0000-00-00,2018-10-13,0000-00-00,0000-00-00,56768,0,0,144
9048,0000-00-00,2016-02-03,0000-00-00,0000-00-00,7578,0,0,178
9049,0000-00-00,2022-08-04,0000-00-00,0000-00-00,92839,0,0,148
9050,0000-00-00,2015-12-30,0000-00-00,0000-00-00,4735,0,0,96
9051,0000-00-00,2019-02-04,0000-00-00,0000-00-00,62695,0,0,123
9052,0000-00-00,2019-11-15,0000-00-00,0000-00-00,107802,0,0,155
9053,0000-00-00,2015-02-07,0000-00-00,0000-00-00,41209,0,0,24
9054,0000-00-00,2016-03-16,0000-00-00,0000-00-00,145000,0,0,180
9055,0000-00-00,2016-06-10,0000-00-00,0000-00-00,41000,0,0,26
9056,0000-00-00,2015-08-13,0000-00-00,0000-00-00,66110,0,0,106
9057,0000-00-00,2016-04-02,2016-01-30,0000-00-00,598560,597098,0,132
9058,0000-00-00,2015-01-28,0000-00-00,0000-00-00,60018,0,0,18
9059,0000-00-00,2015-02-12,0000-00-00,0000-00-00,521919,0,0,54
9060,0000-00-00,2015-01-30,0000-00-00,0000-00-00,515400,0,0,111
9061,0000-00-00,2016-03-30,0000-00-00,0000-00-00,352108,0,0,124
9062,0000-00-00,2015-04-24,0000-00-00,0000-00-00,1434,0,0,48
9063,0000-00-00,2015-05-15,0000-00-00,0000-00-00,492345,0,0,125
9064,0000-00-00,2016-11-03,0000-00-00,0000-00-00,560000,0,0,30
9065,0000-00-00,2015-03-04,2015-01-06,0000-00-00,450000,102589,0,155
9066,0000-00-00,2016-11-19,2016-08-24,2015-12-23,628920,616653,582547,48
9067,0000-00-00,2016-03-22,2016-02-22,0000-00-00,45600,185000,0,128
9068,0000-00-00,2016-03-28,0000-00-00,0000-00-00,5600,0,0,96
9069,0000-00-00,2015-01-14,0000-00-00,0000-00-00,366853,0,0,132
9070,0000-00-00,2016-03-23,2016-02-24,0000-00-00,14800,25690,0,66
9071,0000-00-00,2016-04-08,0000-00-00,0000-00-00,25600,0,0,153
9072,0000-00-00,2016-04-11,0000-00-00,0000-00-00,170694,0,0,147
9073,0000-00-00,2016-03-23,0000-00-00,0000-00-00,581046,0,0,170
9074,0000-00-00,2015-05-25,2015-02-27,0000-00-00,450112,4253,0,144
9075,0000-00-00,2016-01-20,0000-00-00,0000-00-00,259214,0,0,69
9076,0000-00-00,2016-04-02,0000-00-00,0000-00-00,158500,0,0,101
9077,0000-00-00,2016-04-18,0000-00-00,0000-00-00,45000,0,0,98
9078,0000-00-00,2016-04-13,0000-00-00,0000-00-00,15000,0,0,86
9079,0000-00-00,2016-02-24,0000-00-00,0000-00-00,32690,0,0,166
9080,0000-00-00,2016-05-24,2016-04-28,2016-03-30,58000,61000,58000,121
9081,0000-00-00,2016-11-15,0000-00-00,0000-00-00,345819,0,0,32
9082,0000-00-00,2016-01-08,0000-00-00,0000-00-00,694554,0,0,58
9083,0000-00-00,2015-11-13,0000-00-00,0000-00-00,251628,0,0,163
9084,0000-00-00,2015-12-23,0000-00-00,0000-00-00,143468,0,0,103
9085,0000-00-00,2015-06-23,0000-00-00,0000-00-00,25026,0,0,55
9086,0000-00-00,2015-08-25,0000-00-00,0000-00-00,1,0,0,77
9087,0000-00-00,2016-02-27,2016-01-09,2015-02-03,252097,248000,214684,131
9088,0000-00-00,2016-04-12,0000-00-00,0000-00-00,148000,0,0,117
9089,0000-00-00,2016-11-11,2016-09-09,2015-11-12,191600,180000,154954,179
9090,0000-00-00,2016-01-25,0000-00-00,0000-00-00,475544,0,0,149
9091,0000-00-00,2015-10-13,2015-04-28,0000-00-00,266000,2513,0,139
9092,0000-00-00,2016-04-01,2016-02-27,0000-00-00,35825,355873,0,67
9093,0000-00-00,2016-04-13,0000-00-00,0000-00-00,370671,0,0,24
9094,0000-00-00,2015-02-23,0000-00-00,0000-00-00,70375,0,0,85
9095,0000-00-00,2016-04-14,0000-00-00,0000-00-00,18500,0,0,60
9096,0000-00-00,2015-03-04,0000-00-00,0000-00-00,36032,0,0,136
9097,0000-00-00,2017-07-31,2017-05-25,2017-01-11,149674,134228,103248,165
9098,0000-00-00,2018-02-06,2017-07-31,2017-07-19,194662,173005,171713,42
9099,0000-00-00,2018-02-06,2017-12-23,2017-12-13,303820,303812,299814,139
9100,0000-00-00,2017-07-31,2017-05-19,2017-02-08,178314,157580,141464,81
9101,0000-00-00,2018-01-17,2017-10-21,2017-10-18,108938,106468,106467,104
9102,0000-00-00,2018-01-11,2017-12-14,2017-12-06,158039,155450,154000,26
9103,0000-00-00,2018-01-17,2017-12-06,2017-11-20,192217,186110,183720,171
9104,0000-00-00,2017-02-21,2017-01-13,2016-11-26,214755,131509,127212,159
9105,0000-00-00,2018-03-13,2018-03-08,2018-02-06,116350,116348,113726,28
9106,0000-00-00,2021-04-29,2021-03-13,2021-01-15,220195,220194,116090,58
9107,0000-00-00,2017-11-20,2017-09-26,2017-08-31,115720,115685,174923,17
9108,0000-00-00,2018-02-06,2017-07-31,2017-05-19,171771,148012,113603,29
9109,0000-00-00,2017-11-02,2017-08-03,2017-05-25,266231,257799,250454,68
9110,0000-00-00,2019-11-28,2019-09-11,2017-07-31,334472,332769,174833,21
9111,0000-00-00,2018-03-13,2018-03-08,2018-01-17,117885,117879,114317,110
9112,0000-00-00,2018-03-13,2018-03-08,2018-01-17,124250,124210,123329,176
9113,0000-00-00,2018-02-06,2018-01-18,2017-12-12,249346,246260,246247,142
9114,0000-00-00,2015-01-06,0000-00-00,0000-00-00,160000,0,0,62
9115,0000-00-00,2018-03-08,2018-02-06,2017-11-20,116753,114803,113154,154
9116,0000-00-00,2018-01-17,2017-12-05,2017-11-20,117889,116563,115946,100
9117,0000-00-00,2017-11-21,2017-09-13,2017-09-05,233519,229119,228443,91
9118,0000-00-00,2018-03-08,2018-01-17,2017-12-06,123262,119762,116871,117
9119,0000-00-00,2018-02-06,2017-07-31,2017-05-25,313248,300920,295141,59
9120,0000-00-00,2018-03-14,2018-03-01,2018-01-27,354053,353826,348616,72
9121,0000-00-00,2016-05-02,2015-12-17,2015-10-20,257432,245712,236055,42
9122,0000-00-00,2019-06-26,0000-00-00,0000-00-00,183416,0,0,44
9123,0000-00-00,2022-11-12,0000-00-00,0000-00-00,233487,0,0,45
9124,0000-00-00,2015-08-31,0000-00-00,0000-00-00,5856,0,0,56
9125,0000-00-00,2016-10-21,0000-00-00,0000-00-00,110000,0,0,144
9126,0000-00-00,2020-03-20,2020-02-28,2019-08-23,213158,211386,197911,32
9127,0000-00-00,2015-04-07,0000-00-00,0000-00-00,115845,0,0,25
9128,0000-00-00,2021-12-23,0000-00-00,0000-00-00,161267,0,0,155
9129,0000-00-00,2018-07-31,0000-00-00,0000-00-00,189235,0,0,51
9130,0000-00-00,2018-07-25,2017-12-12,2017-05-23,184561,180000,176100,74
9131,0000-00-00,2018-08-18,0000-00-00,0000-00-00,186786,0,0,150
9132,0000-00-00,2015-02-12,0000-00-00,0000-00-00,318578,0,0,88
9133,0000-00-00,2015-07-02,0000-00-00,0000-00-00,141237,0,0,90
9134,0000-00-00,2015-12-04,0000-00-00,0000-00-00,49716,0,0,128
9135,0000-00-00,2015-05-28,0000-00-00,0000-00-00,113724,0,0,105
9136,0000-00-00,2017-05-08,2015-12-03,2015-04-10,166015,152923,141000,26
9137,0000-00-00,2015-03-27,0000-00-00,0000-00-00,121519,0,0,120
9138,0000-00-00,2016-06-01,2015-03-27,2015-02-20,106075,105059,103985,163
9139,0000-00-00,2015-10-07,0000-00-00,0000-00-00,104000,0,0,100
9140,0000-00-00,2022-02-03,0000-00-00,0000-00-00,101519,0,0,69
9141,0000-00-00,2017-05-25,2015-03-20,0000-00-00,40618,31303,0,87
9142,0000-00-00,2015-06-10,2015-04-10,0000-00-00,125640,114940,0,123
9143,0000-00-00,2017-01-07,0000-00-00,0000-00-00,139902,0,0,100
9144,0000-00-00,2015-07-03,0000-00-00,0000-00-00,43460,0,0,71
9145,0000-00-00,2015-06-26,0000-00-00,0000-00-00,247585,0,0,119
9146,0000-00-00,2016-08-06,0000-00-00,0000-00-00,250000,0,0,147
9147,0000-00-00,2023-10-03,2023-09-30,2023-09-20,350017,349918,349215,109
9148,0000-00-00,2023-09-23,2022-11-01,2022-10-03,169133,162229,161521,135
9149,2015-09-03,2015-09-03,0000-00-00,0000-00-00,90000,0,0,63
9150,0000-00-00,2015-06-22,0000-00-00,0000-00-00,117916,0,0,138
9151,0000-00-00,2015-08-22,0000-00-00,0000-00-00,184000,0,0,88
9152,0000-00-00,2015-03-20,0000-00-00,0000-00-00,86518,0,0,106
9153,0000-00-00,2016-03-14,0000-00-00,0000-00-00,251626,0,0,25
9154,0000-00-00,2015-05-25,0000-00-00,0000-00-00,45115,0,0,163
9155,0000-00-00,2015-01-26,0000-00-00,0000-00-00,45000,0,0,112
9156,0000-00-00,2016-05-24,2016-04-02,2015-04-18,214573,208039,183633,160
9157,0000-00-00,2016-07-06,2016-03-12,0000-00-00,250700,242,0,123
9158,0000-00-00,2015-09-04,0000-00-00,0000-00-00,152000,0,0,102
9159,0000-00-00,2016-02-26,0000-00-00,0000-00-00,151358,0,0,19
9160,0000-00-00,2015-04-01,0000-00-00,0000-00-00,92405,0,0,164
9161,0000-00-00,2018-10-29,2016-01-07,2015-08-08,91327,70420,65025,108
9162,0000-00-00,2020-09-30,2020-09-15,2019-11-01,138250,138084,132310,33
9163,0000-00-00,2016-07-23,0000-00-00,0000-00-00,78889,0,0,170
9164,0000-00-00,2016-06-07,0000-00-00,0000-00-00,146140,0,0,40
9165,0000-00-00,2016-03-14,2016-03-07,2015-03-09,166220,166115,159990,56
9166,0000-00-00,2015-04-06,0000-00-00,0000-00-00,82933,0,0,26
9167,0000-00-00,2015-06-17,0000-00-00,0000-00-00,107818,0,0,134
9168,0000-00-00,2015-04-06,0000-00-00,0000-00-00,21240,0,0,142
9169,0000-00-00,2016-02-16,2015-08-20,0000-00-00,208123,207361,0,25
9170,0000-00-00,2016-07-12,0000-00-00,0000-00-00,121352,0,0,75
9171,0000-00-00,2016-04-02,2015-11-20,2015-08-04,87546,81381,70000,160
9172,0000-00-00,2016-03-15,0000-00-00,0000-00-00,138000,0,0,126
9173,0000-00-00,2016-05-06,0000-00-00,0000-00-00,82000,0,0,143
9174,0000-00-00,2016-03-10,0000-00-00,0000-00-00,127067,0,0,131
9175,0000-00-00,2023-03-13,2015-02-10,0000-00-00,138903,88404,0,24
9176,0000-00-00,2022-03-25,0000-00-00,0000-00-00,162300,0,0,91
9177,0000-00-00,2015-02-24,0000-00-00,0000-00-00,112079,0,0,65
9178,0000-00-00,2017-01-17,2016-06-01,2015-12-09,100122,91352,85608,139
9179,0000-00-00,2015-12-23,0000-00-00,0000-00-00,85000,0,0,83
9180,0000-00-00,2016-02-13,2015-11-25,0000-00-00,110487,107213,0,93
9181,0000-00-00,2015-05-06,0000-00-00,0000-00-00,124426,0,0,149
9182,0000-00-00,2015-03-02,0000-00-00,0000-00-00,27985,0,0,74
9183,0000-00-00,2022-11-29,0000-00-00,0000-00-00,174187,0,0,41
9184,0000-00-00,2015-09-03,0000-00-00,0000-00-00,110160,0,0,66
9185,2015-02-07,2015-12-28,2015-06-02,2015-02-07,195714,76600,76500,144
9186,0000-00-00,2018-01-05,0000-00-00,0000-00-00,121979,0,0,159
9187,0000-00-00,2015-12-15,0000-00-00,0000-00-00,258270,0,0,166
9188,0000-00-00,2015-04-15,0000-00-00,0000-00-00,209943,0,0,47
9189,0000-00-00,2015-07-22,2015-05-13,2015-03-05,100200,96874,94473,137
9190,0000-00-00,2020-09-30,2019-05-09,2015-07-31,152610,141938,100706,95
9191,0000-00-00,2023-01-07,2022-02-10,2021-05-11,166154,157252,151181,97
9192,0000-00-00,2015-03-18,0000-00-00,0000-00-00,168950,0,0,84
9193,0000-00-00,2015-01-06,0000-00-00,0000-00-00,60520,0,0,101
9194,0000-00-00,2016-08-01,2015-12-24,0000-00-00,85096,77857,0,22
9195,0000-00-00,2017-09-08,2015-10-16,0000-00-00,105982,77639,0,28
9196,0000-00-00,2015-01-07,0000-00-00,0000-00-00,125399,0,0,114
9197,0000-00-00,2015-01-08,0000-00-00,0000-00-00,37494,0,0,24
9198,0000-00-00,2016-03-19,2015-04-28,0000-00-00,50311,47874,0,83
9199,0000-00-00,2016-01-13,0000-00-00,0000-00-00,96000,0,0,28
9200,0000-00-00,2015-11-04,2015-07-10,0000-00-00,155900,155189,0,88
9201,0000-00-00,2016-03-23,2015-03-26,0000-00-00,87419,21850,0,80
9202,0000-00-00,2023-10-24,2023-05-15,2022-11-05,187051,182352,177379,101
9203,0000-00-00,2023-02-08,2021-11-17,2021-06-19,105246,98445,96382,157
9204,0000-00-00,2020-02-25,2020-02-19,2019-11-18,226200,226131,223610,179
9205,0000-00-00,2015-08-10,0000-00-00,0000-00-00,138998,0,0,116
9206,0000-00-00,2017-05-16,2016-02-29,0000-00-00,118524,100814,0,81
9207,0000-00-00,2015-05-19,0000-00-00,0000-00-00,120781,0,0,84
9208,0000-00-00,2022-12-12,2021-09-07,2020-12-10,66743,60320,54210,166
9209,0000-00-00,2016-07-18,0000-00-00,0000-00-00,83509,0,0,179
9210,0000-00-00,2017-12-19,2017-08-16,2017-07-18,78299,74120,73866,160
9211,0000-00-00,2015-01-09,0000-00-00,0000-00-00,98516,0,0,93
9212,0000-00-00,2016-04-08,0000-00-00,0000-00-00,100050,0,0,173
9213,0000-00-00,2018-09-27,2016-07-28,0000-00-00,148090,121862,0,86
9214,0000-00-00,2016-08-02,0000-00-00,0000-00-00,75850,0,0,139
9215,0000-00-00,2015-10-03,0000-00-00,0000-00-00,78161,0,0,30
9216,0000-00-00,2016-11-22,2016-10-31,2016-09-01,400662,720000,390513,76
9217,0000-00-00,2015-02-07,0000-00-00,0000-00-00,157187,0,0,98
9218,0000-00-00,2017-07-04,2015-07-01,0000-00-00,75800,63125,0,147
9219,0000-00-00,2016-03-23,0000-00-00,0000-00-00,132000,0,0,116
9220,0000-00-00,2016-04-09,0000-00-00,0000-00-00,80024,0,0,174
9221,0000-00-00,2022-04-29,0000-00-00,0000-00-00,79121,0,0,58
9222,0000-00-00,2015-06-09,2015-02-04,0000-00-00,154000,146057,0,70
9223,0000-00-00,2015-05-08,2015-01-23,0000-00-00,81000,75320,0,44
9224,0000-00-00,2015-08-11,0000-00-00,0000-00-00,107183,0,0,117
9225,0000-00-00,2019-07-05,2017-04-22,0000-00-00,152416,127868,0,47
9226,0000-00-00,2016-11-02,0000-00-00,0000-00-00,19180,0,0,54
9227,0000-00-00,2016-05-04,2016-04-06,2015-11-06,90120,88120,84328,175
9228,2015-03-14,2015-03-14,0000-00-00,0000-00-00,67548,0,0,47
9229,0000-00-00,2019-01-08,0000-00-00,0000-00-00,136044,0,0,109
9230,0000-00-00,2021-11-27,2016-08-08,0000-00-00,176792,109993,0,165
9231,0000-00-00,2016-03-05,2016-03-02,0000-00-00,142301,142300,0,37
9232,2015-08-11,2015-08-11,0000-00-00,0000-00-00,88265,0,0,40
9233,0000-00-00,2022-05-31,2021-09-11,2021-01-09,151838,147658,145464,44
9234,0000-00-00,2017-04-05,2016-12-20,0000-00-00,109280,104778,0,15
9235,0000-00-00,2016-04-09,0000-00-00,0000-00-00,182262,0,0,136
9236,2015-06-06,2015-09-30,2015-09-24,2015-07-30,118410,117005,110937,16
9237,0000-00-00,2016-11-24,0000-00-00,0000-00-00,105197,0,0,69
9238,0000-00-00,2018-09-07,2017-07-10,2016-05-03,92456,91430,76251,126
9239,0000-00-00,2015-01-30,0000-00-00,0000-00-00,53600,0,0,112
9240,0000-00-00,2016-03-29,2016-01-16,0000-00-00,98000,127826,0,127
9241,0000-00-00,2015-03-05,0000-00-00,0000-00-00,82424,0,0,145
9242,0000-00-00,2018-12-19,2018-12-04,2017-04-27,80204,79947,66293,89
9243,0000-00-00,2016-03-16,0000-00-00,0000-00-00,104530,0,0,34
9244,0000-00-00,2021-11-18,0000-00-00,0000-00-00,65152,0,0,39
9245,0000-00-00,2019-05-28,0000-00-00,0000-00-00,33677,0,0,113
9246,0000-00-00,2016-07-29,2016-02-22,2015-03-05,136467,129324,109718,72
9247,0000-00-00,2017-03-22,2016-02-12,0000-00-00,98120,92600,0,70
9248,0000-00-00,2016-01-20,0000-00-00,0000-00-00,108261,0,0,76
9249,0000-00-00,2015-02-03,0000-00-00,0000-00-00,76492,0,0,88
9250,0000-00-00,2022-05-05,2021-10-15,2021-05-24,349962,337954,324603,64
9251,0000-00-00,2023-07-07,2021-05-05,2018-02-12,182559,147202,99501,71
9252,0000-00-00,2020-07-31,2018-06-07,2018-04-05,132030,106483,100836,42
9253,0000-00-00,2019-03-12,0000-00-00,0000-00-00,78086,0,0,123
9254,0000-00-00,2018-10-26,2018-02-02,2018-01-17,111011,101431,101030,45
9255,0000-00-00,2016-05-31,2015-01-17,0000-00-00,13500,12122,0,35
9256,0000-00-00,2016-07-08,2015-02-17,2015-02-16,62809,49994,49852,18
9257,0000-00-00,2016-03-16,0000-00-00,0000-00-00,304400,0,0,145
9258,0000-00-00,2016-02-08,0000-00-00,0000-00-00,91268,0,0,124
9259,0000-00-00,2018-08-15,0000-00-00,0000-00-00,8189,0,0,34
9260,0000-00-00,2023-08-25,2023-05-02,2022-08-25,122500,122198,118719,111
9261,0000-00-00,2015-12-03,0000-00-00,0000-00-00,149644,0,0,157
9262,0000-00-00,2023-10-03,2022-11-04,2021-12-30,156000,144070,134946,87
9263,0000-00-00,2016-01-15,0000-00-00,0000-00-00,120148,0,0,84
9264,0000-00-00,2015-06-12,0000-00-00,0000-00-00,114924,0,0,132
9265,0000-00-00,2015-08-14,0000-00-00,0000-00-00,30610,0,0,44
9266,0000-00-00,2015-04-01,0000-00-00,0000-00-00,81700,0,0,20
9267,0000-00-00,2015-12-21,2015-07-07,0000-00-00,84373,80520,0,66
9268,2015-02-18,2015-02-19,0000-00-00,0000-00-00,111160,0,0,47
9269,0000-00-00,2015-05-29,0000-00-00,0000-00-00,81340,0,0,21
9270,0000-00-00,2016-02-20,0000-00-00,0000-00-00,131781,0,0,47
9271,0000-00-00,2016-10-21,0000-00-00,0000-00-00,148000,0,0,54
9272,0000-00-00,2015-03-30,0000-00-00,0000-00-00,65430,0,0,26
9273,0000-00-00,2017-09-06,0000-00-00,0000-00-00,117233,0,0,129
9274,0000-00-00,2015-08-06,0000-00-00,0000-00-00,157593,0,0,167
9275,0000-00-00,2018-06-28,2017-11-08,2017-11-07,114149,105528,105502,104
9276,0000-00-00,2019-11-15,0000-00-00,0000-00-00,136057,0,0,101
9277,0000-00-00,2015-02-07,0000-00-00,0000-00-00,88304,0,0,85
9278,0000-00-00,2016-06-27,0000-00-00,0000-00-00,57200,0,0,113
9279,0000-00-00,2016-02-23,0000-00-00,0000-00-00,101246,0,0,141
9280,0000-00-00,2015-09-11,0000-00-00,0000-00-00,87600,0,0,132
9281,0000-00-00,2015-06-26,0000-00-00,0000-00-00,47520,0,0,65
9282,0000-00-00,2015-02-23,0000-00-00,0000-00-00,126528,0,0,91
9283,0000-00-00,2016-02-27,0000-00-00,0000-00-00,35690,0,0,171
9284,0000-00-00,2017-06-13,2016-12-09,2016-09-06,88124,85070,84232,109
9285,0000-00-00,2022-07-29,2020-02-13,2019-08-13,103058,82869,77843,20
9286,0000-00-00,2018-09-25,2017-02-03,2016-05-31,80616,70101,65307,38
9287,0000-00-00,2015-12-15,2015-06-27,0000-00-00,67025,63690,0,178
9288,0000-00-00,2015-03-12,0000-00-00,0000-00-00,43403,0,0,63
9289,2015-06-19,2015-09-11,2015-06-18,0000-00-00,60616,57210,0,172
9290,0000-00-00,2020-12-18,2020-02-06,2015-12-03,150529,146107,81786,96
9291,0000-00-00,2015-12-28,0000-00-00,0000-00-00,127803,0,0,133
9292,0000-00-00,2016-01-27,0000-00-00,0000-00-00,35620,0,0,161
9293,0000-00-00,2016-07-21,0000-00-00,0000-00-00,113301,0,0,175
9294,0000-00-00,2016-01-28,0000-00-00,0000-00-00,101600,0,0,179
9295,0000-00-00,2016-05-11,0000-00-00,0000-00-00,67128,0,0,144
