id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
19517,0000-00-00,2015-08-17,0000-00-00,0000-00-00,167562,0,0,49
19518,0000-00-00,2017-03-08,2016-11-21,2016-09-14,257000,256000,250001,27
19519,0000-00-00,2016-11-02,0000-00-00,0000-00-00,195019,0,0,157
19520,0000-00-00,2016-03-05,2015-11-17,0000-00-00,293450,291950,0,129
19521,0000-00-00,2016-02-13,0000-00-00,0000-00-00,238924,0,0,131
19522,0000-00-00,2016-09-29,0000-00-00,0000-00-00,81856,0,0,87
19523,0000-00-00,2015-04-15,2015-01-03,0000-00-00,42886,40657,0,104
19524,0000-00-00,2015-03-07,0000-00-00,0000-00-00,290569,0,0,131
19525,0000-00-00,2015-07-30,2015-02-21,2015-01-15,97844,87426,85416,177
19526,0000-00-00,2015-08-01,2015-02-21,0000-00-00,201441,196884,0,71
19527,0000-00-00,2016-03-17,0000-00-00,0000-00-00,182000,0,0,60
19528,0000-00-00,2016-12-11,0000-00-00,0000-00-00,232548,0,0,177
19529,0000-00-00,2023-09-06,0000-00-00,0000-00-00,149606,0,0,109
19530,0000-00-00,2018-07-12,0000-00-00,0000-00-00,249146,0,0,46
19531,0000-00-00,2023-03-28,2023-03-16,2023-03-08,48106,48063,48009,42
19532,0000-00-00,2015-10-22,2015-10-21,2015-09-22,229916,229915,228530,15
19533,0000-00-00,2015-08-31,0000-00-00,0000-00-00,113505,0,0,129
19534,0000-00-00,2016-01-07,0000-00-00,0000-00-00,165566,0,0,127
19535,0000-00-00,2016-03-30,0000-00-00,0000-00-00,325280,0,0,105
19536,0000-00-00,2015-05-25,0000-00-00,0000-00-00,109054,0,0,167
19537,0000-00-00,2020-09-23,2020-09-22,0000-00-00,184650,184603,0,158
19538,0000-00-00,2016-01-18,0000-00-00,0000-00-00,153953,0,0,28
19539,0000-00-00,2015-06-09,0000-00-00,0000-00-00,244531,0,0,180
19540,0000-00-00,2016-05-07,0000-00-00,0000-00-00,245069,0,0,175
19541,0000-00-00,2016-05-05,0000-00-00,0000-00-00,256605,0,0,180
19542,0000-00-00,2015-02-09,0000-00-00,0000-00-00,350000,0,0,56
19543,0000-00-00,2016-12-30,2016-09-28,2016-09-27,131680,131679,131678,75
19544,0000-00-00,2016-12-13,0000-00-00,0000-00-00,191815,0,0,159
19545,0000-00-00,2015-06-30,0000-00-00,0000-00-00,185525,0,0,96
19546,0000-00-00,2015-02-16,0000-00-00,0000-00-00,172464,0,0,114
19547,0000-00-00,2016-07-02,2016-06-25,2015-09-28,141537,141468,136301,161
19548,0000-00-00,2015-07-21,0000-00-00,0000-00-00,114731,0,0,18
19549,0000-00-00,2019-05-31,0000-00-00,0000-00-00,84220,0,0,129
19550,0000-00-00,2015-12-30,0000-00-00,0000-00-00,139509,0,0,36
19551,0000-00-00,2015-09-14,0000-00-00,0000-00-00,181254,0,0,27
19552,0000-00-00,2016-03-22,0000-00-00,0000-00-00,188357,0,0,94
19553,0000-00-00,2023-05-31,2016-05-26,0000-00-00,149955,104720,0,82
19554,0000-00-00,2017-02-16,0000-00-00,0000-00-00,87800,0,0,72
19555,0000-00-00,2017-01-04,0000-00-00,0000-00-00,190054,0,0,72
19556,0000-00-00,2015-09-21,0000-00-00,0000-00-00,113857,0,0,76
19557,0000-00-00,2022-05-04,0000-00-00,0000-00-00,251434,0,0,118
19558,0000-00-00,2015-07-06,0000-00-00,0000-00-00,155378,0,0,116
19559,0000-00-00,2015-05-19,0000-00-00,0000-00-00,137523,0,0,157
19560,0000-00-00,2022-02-26,2021-04-21,2021-03-03,262473,254026,253000,167
19561,0000-00-00,2017-12-26,2016-12-19,0000-00-00,140800,119189,0,105
19562,0000-00-00,2015-06-26,0000-00-00,0000-00-00,110345,0,0,15
19563,0000-00-00,2021-10-02,0000-00-00,0000-00-00,158478,0,0,35
19564,0000-00-00,2015-11-23,2015-03-02,0000-00-00,175032,162855,0,16
19565,0000-00-00,2015-12-12,0000-00-00,0000-00-00,90664,0,0,136
19566,0000-00-00,2018-12-17,0000-00-00,0000-00-00,235690,0,0,22
19567,0000-00-00,2020-12-15,2015-01-09,0000-00-00,209872,135000,0,46
19568,0000-00-00,2015-10-07,0000-00-00,0000-00-00,132781,0,0,139
19569,0000-00-00,2023-05-24,2022-10-20,2022-09-05,397829,397600,397234,29
19570,0000-00-00,2015-11-27,0000-00-00,0000-00-00,194910,0,0,179
19571,0000-00-00,2016-10-31,0000-00-00,0000-00-00,137831,0,0,83
19572,0000-00-00,2019-07-05,0000-00-00,0000-00-00,230820,0,0,143
19573,0000-00-00,2015-12-07,0000-00-00,0000-00-00,120721,0,0,179
19574,0000-00-00,2022-12-27,0000-00-00,0000-00-00,134962,0,0,19
19575,0000-00-00,2017-01-02,2016-06-20,2016-05-06,129804,124620,123760,159
19576,0000-00-00,2023-08-04,2023-07-21,0000-00-00,248893,248190,0,47
19577,0000-00-00,2019-07-30,0000-00-00,0000-00-00,232000,0,0,91
19578,0000-00-00,2016-07-08,0000-00-00,0000-00-00,79609,0,0,155
19579,0000-00-00,2016-11-04,0000-00-00,0000-00-00,216760,0,0,52
19580,0000-00-00,2018-08-29,2018-03-24,2017-03-02,185925,179500,172347,80
19581,0000-00-00,2017-06-15,0000-00-00,0000-00-00,175200,0,0,180
19582,0000-00-00,2016-11-06,2015-07-11,0000-00-00,159235,127444,0,141
19583,0000-00-00,2015-06-23,0000-00-00,0000-00-00,167936,0,0,175
19584,0000-00-00,2016-06-04,0000-00-00,0000-00-00,221257,0,0,144
19585,0000-00-00,2015-09-24,2015-07-21,0000-00-00,151971,150946,0,116
19586,0000-00-00,2018-08-31,2018-03-31,2018-03-13,132564,132100,132030,95
19587,0000-00-00,2021-06-30,0000-00-00,0000-00-00,1,0,0,37
19588,0000-00-00,2016-07-21,2016-07-15,2015-08-17,183276,183189,168165,25
19589,0000-00-00,2016-10-07,2016-06-24,0000-00-00,254692,249490,0,121
19590,0000-00-00,2020-12-15,0000-00-00,0000-00-00,213341,0,0,177
19591,0000-00-00,2018-12-17,2016-05-23,0000-00-00,255400,195898,0,20
19592,0000-00-00,2015-12-22,2015-12-17,2015-12-11,182000,181000,180112,168
19593,0000-00-00,2015-08-05,0000-00-00,0000-00-00,141309,0,0,77
19594,0000-00-00,2017-01-24,0000-00-00,0000-00-00,135000,0,0,28
19595,0000-00-00,2018-12-20,0000-00-00,0000-00-00,83903,0,0,119
19596,0000-00-00,2017-06-22,2016-04-02,2016-01-16,95154,89855,89236,107
19597,0000-00-00,2018-07-09,0000-00-00,0000-00-00,274395,0,0,166
19598,0000-00-00,2021-07-14,0000-00-00,0000-00-00,192235,0,0,148
19599,0000-00-00,2016-02-03,2015-12-28,2015-11-22,221934,221923,220923,153
19600,0000-00-00,2017-04-06,0000-00-00,0000-00-00,178038,0,0,169
19601,0000-00-00,2016-10-04,0000-00-00,0000-00-00,131878,0,0,74
19602,0000-00-00,2015-11-03,0000-00-00,0000-00-00,209705,0,0,92
19603,0000-00-00,2017-09-20,0000-00-00,0000-00-00,117801,0,0,126
19604,0000-00-00,2022-04-12,0000-00-00,0000-00-00,197683,0,0,118
19605,0000-00-00,2016-09-14,2016-05-22,2015-11-26,132849,128434,122092,118
19606,0000-00-00,2017-08-03,0000-00-00,0000-00-00,135848,0,0,151
19607,0000-00-00,2015-04-30,0000-00-00,0000-00-00,130088,0,0,144
19608,0000-00-00,2016-11-09,2016-04-07,2015-08-27,96289,87825,82365,40
19609,0000-00-00,2015-12-31,2015-07-13,2015-01-28,117872,111426,104400,101
19610,0000-00-00,2015-08-11,2015-07-30,0000-00-00,116121,54540,0,140
19611,0000-00-00,2017-09-14,2017-03-17,2016-08-27,159800,141306,134466,132
19612,0000-00-00,2016-10-12,0000-00-00,0000-00-00,143911,0,0,142
19613,0000-00-00,2016-09-08,2016-07-08,2015-12-10,181718,178276,167456,121
19614,0000-00-00,2019-06-01,0000-00-00,0000-00-00,186989,0,0,98
19615,0000-00-00,2015-02-24,0000-00-00,0000-00-00,150196,0,0,41
19616,0000-00-00,2016-09-14,0000-00-00,0000-00-00,200245,0,0,167
19617,0000-00-00,2016-03-07,2015-07-20,0000-00-00,140590,135355,0,154
19618,0000-00-00,2017-12-29,2016-11-28,2016-04-11,154768,136740,123916,16
19619,0000-00-00,2017-01-30,2016-09-05,2016-06-07,129131,123149,119197,168
19620,0000-00-00,2015-12-15,0000-00-00,0000-00-00,133386,0,0,151
19621,0000-00-00,2016-08-01,0000-00-00,0000-00-00,152666,0,0,53
19622,0000-00-00,2016-09-22,0000-00-00,0000-00-00,168537,0,0,49
19623,0000-00-00,2015-09-25,2015-09-21,0000-00-00,142169,142096,0,80
19624,0000-00-00,2020-05-07,2019-12-19,2019-12-03,116082,113116,112238,42
19625,0000-00-00,2016-10-25,2016-07-28,2015-12-17,166130,160993,147810,112
19626,0000-00-00,2017-02-04,0000-00-00,0000-00-00,142401,0,0,25
19627,0000-00-00,2015-08-29,0000-00-00,0000-00-00,113015,0,0,55
19628,0000-00-00,2019-06-21,2016-09-23,0000-00-00,167208,167207,0,166
19629,0000-00-00,2018-11-02,0000-00-00,0000-00-00,184696,0,0,82
19630,0000-00-00,2016-03-04,0000-00-00,0000-00-00,144262,0,0,74
19631,0000-00-00,2015-02-24,0000-00-00,0000-00-00,128728,0,0,155
19632,0000-00-00,2016-06-25,2015-12-12,0000-00-00,57252,47626,0,28
19633,0000-00-00,2015-03-16,0000-00-00,0000-00-00,58000,0,0,126
19634,0000-00-00,2015-07-11,0000-00-00,0000-00-00,141645,0,0,47
19635,0000-00-00,2016-02-23,0000-00-00,0000-00-00,102364,0,0,134
19636,0000-00-00,2015-08-30,0000-00-00,0000-00-00,128539,0,0,38
19637,0000-00-00,2015-05-19,2015-05-06,0000-00-00,145987,144000,0,125
19638,0000-00-00,2023-06-21,2023-04-12,2022-11-02,191609,191000,187142,175
19639,0000-00-00,2019-09-02,0000-00-00,0000-00-00,198597,0,0,132
19640,0000-00-00,2017-07-05,2017-03-06,0000-00-00,147086,141901,0,176
19641,0000-00-00,2016-09-13,0000-00-00,0000-00-00,104732,0,0,24
19642,0000-00-00,2018-07-10,2015-08-10,0000-00-00,343836,253814,0,112
19643,0000-00-00,2019-06-12,2019-06-11,0000-00-00,151270,151269,0,158
19644,0000-00-00,2023-06-13,0000-00-00,0000-00-00,196948,0,0,45
19645,0000-00-00,2015-09-08,0000-00-00,0000-00-00,103669,0,0,167
19646,0000-00-00,2018-04-23,0000-00-00,0000-00-00,196967,0,0,153
19647,0000-00-00,2016-10-10,0000-00-00,0000-00-00,140372,0,0,152
19648,0000-00-00,2022-01-26,2022-01-24,0000-00-00,169284,169283,0,89
19649,0000-00-00,2016-05-13,0000-00-00,0000-00-00,60205,0,0,15
19650,0000-00-00,2015-08-29,0000-00-00,0000-00-00,138915,0,0,30
19651,0000-00-00,2023-08-28,2022-12-06,2022-04-18,164304,159121,154413,125
19652,0000-00-00,2016-10-03,2016-05-12,0000-00-00,92154,90182,0,127
19653,0000-00-00,2015-12-23,0000-00-00,0000-00-00,118400,0,0,112
19654,0000-00-00,2016-04-21,2016-04-17,2015-10-08,144189,144106,136332,79
19655,0000-00-00,2018-04-04,2018-02-20,2017-12-27,247000,241632,236174,143
19656,0000-00-00,2015-11-18,0000-00-00,0000-00-00,164757,0,0,112
19657,0000-00-00,2021-03-16,0000-00-00,0000-00-00,112821,0,0,80
19658,0000-00-00,2017-12-07,2017-11-21,2017-10-03,158519,157939,154765,37
19659,0000-00-00,2016-07-25,0000-00-00,0000-00-00,94809,0,0,128
19660,0000-00-00,2023-09-26,2023-03-30,2020-01-29,203000,198541,180331,102
19661,0000-00-00,2015-06-12,0000-00-00,0000-00-00,81267,0,0,158
19662,0000-00-00,2016-02-14,0000-00-00,0000-00-00,120000,0,0,74
19663,0000-00-00,2018-02-13,0000-00-00,0000-00-00,277142,0,0,59
19664,0000-00-00,2016-05-04,2015-10-29,2015-10-20,129040,121510,121206,47
19665,0000-00-00,2023-09-06,0000-00-00,0000-00-00,145582,0,0,90
19666,0000-00-00,2020-02-07,2019-12-11,0000-00-00,118413,117078,0,180
19667,0000-00-00,2016-11-14,0000-00-00,0000-00-00,133700,0,0,102
19668,0000-00-00,2017-03-24,0000-00-00,0000-00-00,115290,0,0,88
19669,0000-00-00,2015-11-12,0000-00-00,0000-00-00,120206,0,0,67
19670,0000-00-00,2015-01-28,0000-00-00,0000-00-00,222365,0,0,82
19671,0000-00-00,2023-08-11,2021-12-16,2016-11-17,203174,182992,114582,47
19672,0000-00-00,2015-10-29,0000-00-00,0000-00-00,98134,0,0,169
19673,0000-00-00,2015-03-30,0000-00-00,0000-00-00,89901,0,0,44
19674,0000-00-00,2015-09-29,2015-09-27,0000-00-00,126126,126013,0,155
19675,0000-00-00,2016-05-19,2016-01-07,0000-00-00,110087,110087,0,78
19676,0000-00-00,2021-09-06,2021-09-02,0000-00-00,152392,152391,0,91
19677,0000-00-00,2016-09-13,0000-00-00,0000-00-00,193081,0,0,136
19678,0000-00-00,2018-10-23,2018-07-31,2017-12-19,173944,168600,152087,171
19679,0000-00-00,2016-02-18,0000-00-00,0000-00-00,117514,0,0,119
19680,0000-00-00,2015-05-11,0000-00-00,0000-00-00,92779,0,0,60
19681,0000-00-00,2016-11-10,2016-09-15,0000-00-00,125718,124829,0,85
19682,0000-00-00,2015-08-31,0000-00-00,0000-00-00,133413,0,0,47
19683,0000-00-00,2015-08-19,0000-00-00,0000-00-00,75770,0,0,172
19684,0000-00-00,2023-04-25,0000-00-00,0000-00-00,169677,0,0,25
19685,0000-00-00,2021-03-01,0000-00-00,0000-00-00,145986,0,0,93
19686,0000-00-00,2016-11-12,0000-00-00,0000-00-00,88085,0,0,75
19687,0000-00-00,2016-06-24,0000-00-00,0000-00-00,264685,0,0,92
19688,0000-00-00,2022-01-19,0000-00-00,0000-00-00,214629,0,0,58
19689,0000-00-00,2016-05-07,0000-00-00,0000-00-00,81519,0,0,73
19690,0000-00-00,2015-10-21,2015-07-30,2015-03-25,146779,146778,140797,99
19691,0000-00-00,2021-07-12,0000-00-00,0000-00-00,146280,0,0,94
19692,0000-00-00,2017-02-27,0000-00-00,0000-00-00,157208,0,0,177
19693,0000-00-00,2016-09-12,0000-00-00,0000-00-00,136553,0,0,145
19694,0000-00-00,2023-04-05,2023-03-27,2023-01-19,174813,174812,172535,51
19695,0000-00-00,2015-04-29,0000-00-00,0000-00-00,106061,0,0,24
19696,0000-00-00,2016-04-30,0000-00-00,0000-00-00,77125,0,0,97
19697,0000-00-00,2016-02-16,0000-00-00,0000-00-00,113000,0,0,142
19698,0000-00-00,2016-10-08,0000-00-00,0000-00-00,127661,0,0,85
19699,0000-00-00,2015-04-21,0000-00-00,0000-00-00,44687,0,0,70
19700,0000-00-00,2018-03-28,2018-03-23,0000-00-00,157046,157045,0,177
19701,0000-00-00,2017-05-25,2016-12-19,2016-10-24,134652,129089,126833,174
19702,0000-00-00,2017-01-10,2016-07-03,2016-04-05,114242,109450,107409,94
19703,0000-00-00,2015-06-10,2015-05-13,0000-00-00,81053,80008,0,120
19704,0000-00-00,2017-01-28,0000-00-00,0000-00-00,1,0,0,27
19705,0000-00-00,2017-06-30,0000-00-00,0000-00-00,192030,0,0,155
19706,0000-00-00,2015-10-06,0000-00-00,0000-00-00,111531,0,0,134
19707,0000-00-00,2017-05-23,2016-07-01,0000-00-00,115041,108862,0,106
19708,0000-00-00,2018-10-04,0000-00-00,0000-00-00,83428,0,0,105
19709,0000-00-00,2015-11-11,0000-00-00,0000-00-00,89600,0,0,117
19710,0000-00-00,2016-05-13,0000-00-00,0000-00-00,100000,0,0,139
19711,0000-00-00,2023-08-14,0000-00-00,0000-00-00,129635,0,0,57
19712,0000-00-00,2019-12-13,2019-03-22,2018-07-11,155027,146802,140356,39
19713,0000-00-00,2016-04-04,2016-03-17,2015-11-20,123486,122300,113240,171
19714,0000-00-00,2017-01-16,2016-12-11,0000-00-00,130184,129020,0,137
19715,0000-00-00,2016-05-21,0000-00-00,0000-00-00,111356,0,0,25
19716,0000-00-00,2017-08-28,0000-00-00,0000-00-00,112413,0,0,30
19717,0000-00-00,2015-12-12,0000-00-00,0000-00-00,85471,0,0,25
19718,0000-00-00,2015-09-24,0000-00-00,0000-00-00,114786,0,0,90
19719,0000-00-00,2015-08-27,0000-00-00,0000-00-00,107635,0,0,66
19720,0000-00-00,2023-07-14,0000-00-00,0000-00-00,129760,0,0,128
19721,0000-00-00,2019-05-16,2019-03-08,2019-03-01,141091,140153,139225,33
19722,0000-00-00,2015-06-04,0000-00-00,0000-00-00,46946,0,0,95
19723,0000-00-00,2015-03-13,0000-00-00,0000-00-00,117148,0,0,31
19724,0000-00-00,2016-08-17,2016-04-20,2015-10-21,127588,122763,116086,180
19725,0000-00-00,2015-08-31,2015-04-01,0000-00-00,77022,71153,0,146
19726,0000-00-00,2018-11-19,0000-00-00,0000-00-00,278625,0,0,79
19727,0000-00-00,2016-12-12,2016-11-11,0000-00-00,98307,97901,0,180
19728,0000-00-00,2023-04-03,2019-06-14,2015-08-03,212094,182896,116928,27
19729,0000-00-00,2017-06-13,0000-00-00,0000-00-00,125505,0,0,34
19730,0000-00-00,2018-10-03,2016-06-02,0000-00-00,145471,103993,0,51
19731,0000-00-00,2015-10-10,2015-03-16,2015-03-11,90940,84670,84663,103
19732,0000-00-00,2019-08-17,0000-00-00,0000-00-00,160352,0,0,49
19733,0000-00-00,2023-05-05,0000-00-00,0000-00-00,179609,0,0,161
19734,0000-00-00,2017-04-17,2015-07-27,2015-05-25,195000,126558,122696,64
19735,0000-00-00,2016-04-04,0000-00-00,0000-00-00,80442,0,0,47
19736,0000-00-00,2017-05-06,0000-00-00,0000-00-00,70020,0,0,73
19737,0000-00-00,2015-03-19,0000-00-00,0000-00-00,76000,0,0,78
19738,0000-00-00,2016-04-29,0000-00-00,0000-00-00,286513,0,0,176
19739,0000-00-00,2015-01-03,0000-00-00,0000-00-00,125762,0,0,159
19740,0000-00-00,2023-03-31,2020-12-30,2019-12-27,148985,130794,126924,48
19741,0000-00-00,2015-12-17,0000-00-00,0000-00-00,113704,0,0,134
19742,0000-00-00,2015-11-30,0000-00-00,0000-00-00,98808,0,0,133
19743,0000-00-00,2023-08-28,2023-06-10,2022-08-05,149791,148189,146252,37
19744,0000-00-00,2023-05-03,2023-02-07,2022-06-10,388700,383750,366650,124
19745,0000-00-00,2019-09-05,0000-00-00,0000-00-00,134744,0,0,113
19746,0000-00-00,2023-04-04,0000-00-00,0000-00-00,185645,0,0,87
19747,0000-00-00,2016-08-16,0000-00-00,0000-00-00,91887,0,0,47
19748,0000-00-00,2021-01-05,0000-00-00,0000-00-00,117842,0,0,135
19749,0000-00-00,2019-07-27,2019-07-05,0000-00-00,143997,143819,0,66
19750,0000-00-00,2019-06-06,2018-07-23,0000-00-00,122111,113884,0,59
19751,0000-00-00,2016-03-08,2015-11-19,2015-09-02,101824,96390,90687,15
19752,0000-00-00,2016-06-23,0000-00-00,0000-00-00,147002,0,0,149
19753,0000-00-00,2016-07-27,0000-00-00,0000-00-00,115735,0,0,91
19754,0000-00-00,2023-10-27,2023-04-03,2023-03-15,116574,113270,112804,158
19755,0000-00-00,2016-10-25,2016-08-18,2016-06-21,191774,185988,180486,140
19756,0000-00-00,2016-01-25,2016-01-24,0000-00-00,110966,110965,0,180
19757,0000-00-00,2015-09-02,2015-07-03,0000-00-00,114631,102525,0,124
19758,2008-10-02,2016-08-02,2016-07-30,0000-00-00,115493,115362,0,47
19759,0000-00-00,2020-01-27,0000-00-00,0000-00-00,80479,0,0,96
19760,0000-00-00,2016-03-05,0000-00-00,0000-00-00,79051,0,0,22
19761,0000-00-00,2016-04-01,0000-00-00,0000-00-00,94045,0,0,138
19762,0000-00-00,2023-02-08,0000-00-00,0000-00-00,158682,0,0,50
19763,0000-00-00,2015-09-03,2015-02-05,2015-01-27,81732,74875,74608,35
19764,0000-00-00,2016-03-28,2015-08-27,2015-04-10,43083,37559,33500,16
19765,0000-00-00,2018-07-10,2018-02-26,2018-02-14,144807,142184,142183,174
19766,0000-00-00,2016-12-09,0000-00-00,0000-00-00,111083,0,0,170
19767,0000-00-00,2018-02-27,0000-00-00,0000-00-00,92485,0,0,164
19768,0000-00-00,2019-12-26,2019-09-09,0000-00-00,138511,134029,0,72
19769,0000-00-00,2016-01-30,2015-09-28,2015-05-21,112000,111412,104789,103
19770,0000-00-00,2015-09-04,2015-06-25,0000-00-00,229239,226342,0,131
19771,0000-00-00,2017-03-22,0000-00-00,0000-00-00,63263,0,0,61
19772,0000-00-00,2016-08-18,2015-11-06,0000-00-00,108599,104768,0,142
19773,0000-00-00,2023-10-10,2023-02-08,2021-07-29,217839,193845,140500,82
19774,0000-00-00,2021-08-10,2020-06-09,2020-06-05,88865,87506,87484,137
19775,0000-00-00,2016-03-05,0000-00-00,0000-00-00,84893,0,0,151
19776,0000-00-00,2017-04-15,2017-02-08,0000-00-00,139029,132194,0,178
19777,0000-00-00,2022-05-10,2022-03-09,2022-01-27,97800,97601,97600,59
19778,0000-00-00,2016-12-13,0000-00-00,0000-00-00,86194,0,0,98
19779,0000-00-00,2022-08-08,2022-07-25,2022-06-13,206637,206620,206057,38
19780,0000-00-00,2016-07-01,0000-00-00,0000-00-00,104490,0,0,152
19781,0000-00-00,2022-11-09,2022-04-09,2021-06-05,147700,142100,134800,146
19782,0000-00-00,2018-10-10,0000-00-00,0000-00-00,120000,0,0,25
19783,0000-00-00,2022-12-23,2022-10-14,2022-03-04,120827,117614,107868,99
19784,0000-00-00,2016-03-09,0000-00-00,0000-00-00,95665,0,0,24
19785,0000-00-00,2016-06-30,0000-00-00,0000-00-00,134932,0,0,117
19786,0000-00-00,2015-01-06,0000-00-00,0000-00-00,88256,0,0,69
19787,0000-00-00,2016-12-21,2016-12-02,2016-11-01,146165,145281,143734,90
19788,0000-00-00,2017-09-15,0000-00-00,0000-00-00,155082,0,0,154
19789,0000-00-00,2021-06-02,2015-12-28,2015-12-10,128424,122000,121500,25
19790,0000-00-00,2017-10-24,0000-00-00,0000-00-00,63321,0,0,141
19791,0000-00-00,2016-08-05,2016-08-01,0000-00-00,138610,138505,0,75
19792,0000-00-00,2016-10-19,2016-04-21,0000-00-00,96793,92109,0,90
19793,0000-00-00,2018-12-19,2018-10-03,0000-00-00,110391,110390,0,172
19794,0000-00-00,2016-05-25,0000-00-00,0000-00-00,63033,0,0,19
19795,0000-00-00,2017-02-04,2016-09-17,2015-01-17,107846,103157,96000,91
19796,0000-00-00,2016-12-17,0000-00-00,0000-00-00,85241,0,0,46
19797,0000-00-00,2018-01-23,2018-01-03,2017-05-30,165055,163996,153046,117
19798,0000-00-00,2018-04-06,0000-00-00,0000-00-00,86854,0,0,172
19799,0000-00-00,2015-10-09,0000-00-00,0000-00-00,87622,0,0,123
19800,0000-00-00,2015-12-02,0000-00-00,0000-00-00,156810,0,0,42
19801,0000-00-00,2019-03-15,0000-00-00,0000-00-00,111625,0,0,141
19802,0000-00-00,2019-03-21,0000-00-00,0000-00-00,91338,0,0,42
19803,0000-00-00,2015-10-13,0000-00-00,0000-00-00,61229,0,0,113
19804,0000-00-00,2016-10-20,2016-10-07,2016-10-06,90605,90604,90564,28
19805,0000-00-00,2022-01-19,2017-11-30,2015-08-29,164144,94400,63093,111
19806,0000-00-00,2015-12-07,0000-00-00,0000-00-00,65952,0,0,105
19807,0000-00-00,2015-09-16,0000-00-00,0000-00-00,120203,0,0,113
19808,0000-00-00,2021-03-05,0000-00-00,0000-00-00,191675,0,0,110
19809,0000-00-00,2017-07-10,2017-06-10,2016-06-21,85154,82276,68238,172
19810,0000-00-00,2017-08-28,0000-00-00,0000-00-00,101000,0,0,119
19811,0000-00-00,2015-12-16,0000-00-00,0000-00-00,59890,0,0,89
19812,0000-00-00,2015-11-07,0000-00-00,0000-00-00,146093,0,0,125
19813,0000-00-00,2022-12-19,2022-05-27,2022-03-04,93927,87596,85619,25
19814,0000-00-00,2021-07-26,2016-07-21,2016-02-04,164382,120123,109287,46
19815,0000-00-00,2016-07-23,0000-00-00,0000-00-00,78500,0,0,117
19816,0000-00-00,2016-10-02,0000-00-00,0000-00-00,124574,0,0,179
19817,0000-00-00,2015-01-20,0000-00-00,0000-00-00,63087,0,0,157
19818,0000-00-00,2015-10-19,2015-04-06,0000-00-00,46239,43025,0,114
19819,0000-00-00,2019-09-25,0000-00-00,0000-00-00,123922,0,0,41
19820,0000-00-00,2015-06-18,0000-00-00,0000-00-00,68391,0,0,33
19821,0000-00-00,2015-04-21,0000-00-00,0000-00-00,82263,0,0,102
19822,0000-00-00,2015-06-12,0000-00-00,0000-00-00,42220,0,0,128
19823,0000-00-00,2020-11-04,0000-00-00,0000-00-00,227435,0,0,122
19824,0000-00-00,2023-08-29,0000-00-00,0000-00-00,119081,0,0,124
19825,0000-00-00,2016-03-03,0000-00-00,0000-00-00,66277,0,0,157
19826,0000-00-00,2021-01-08,2020-12-18,2020-10-15,104450,103964,102492,16
19827,0000-00-00,2020-07-17,0000-00-00,0000-00-00,103039,0,0,32
19828,0000-00-00,2015-10-12,0000-00-00,0000-00-00,44474,0,0,77
19829,0000-00-00,2015-11-25,2015-10-26,2015-09-04,74990,72954,70216,61
19830,0000-00-00,2022-06-02,2017-01-05,2016-08-31,161472,92222,87634,162
19831,0000-00-00,2023-05-02,0000-00-00,0000-00-00,159671,0,0,169
19832,0000-00-00,2016-10-09,2015-11-08,0000-00-00,83520,67650,0,60
19833,0000-00-00,2022-01-19,0000-00-00,0000-00-00,81612,0,0,20
19834,0000-00-00,2015-07-24,0000-00-00,0000-00-00,78449,0,0,55
19835,0000-00-00,2016-02-02,2016-01-28,2016-01-22,96055,95994,95093,107
19836,0000-00-00,2019-03-12,2019-03-04,0000-00-00,102436,102412,0,170
19837,0000-00-00,2015-12-27,0000-00-00,0000-00-00,69153,0,0,16
19838,0000-00-00,2021-10-22,0000-00-00,0000-00-00,123409,0,0,49
19839,0000-00-00,2016-10-01,0000-00-00,0000-00-00,66647,0,0,161
19840,0000-00-00,2015-07-16,0000-00-00,0000-00-00,59784,0,0,56
19841,0000-00-00,2017-07-18,2016-03-16,2016-02-01,128369,104007,100919,40
19842,0000-00-00,2021-05-21,2020-09-07,2019-11-09,107487,102128,96952,23
19843,0000-00-00,2016-12-09,2016-05-10,2016-05-03,72613,63500,63366,169
