id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
42165,0000-00-00,2020-01-03,2019-10-07,2019-05-30,460141,454461,443719,154
42166,0000-00-00,2018-05-30,0000-00-00,0000-00-00,400000,0,0,39
42167,0000-00-00,2017-02-03,0000-00-00,0000-00-00,318961,0,0,27
42168,0000-00-00,2019-11-20,0000-00-00,0000-00-00,225039,0,0,151
42169,0000-00-00,2019-07-11,2019-04-11,0000-00-00,49000,44000,0,134
42170,0000-00-00,2016-08-31,2015-11-13,2015-09-22,716009,677369,665960,161
42171,0000-00-00,2021-09-15,2021-07-19,2021-06-08,268008,268007,267975,77
42172,0000-00-00,2022-06-02,2021-10-01,0000-00-00,322233,317222,0,131
42173,0000-00-00,2021-09-11,0000-00-00,0000-00-00,261505,0,0,152
42174,0000-00-00,2021-11-04,2021-08-26,0000-00-00,340000,338501,0,79
42175,0000-00-00,2018-01-25,0000-00-00,0000-00-00,100,0,0,75
42176,0000-00-00,2015-02-18,0000-00-00,0000-00-00,419469,0,0,156
42177,0000-00-00,2016-01-04,0000-00-00,0000-00-00,165369,0,0,61
42178,0000-00-00,2015-04-08,0000-00-00,0000-00-00,500000,0,0,24
42179,0000-00-00,2022-08-24,2022-08-23,2022-05-18,341853,341852,341851,158
42180,0000-00-00,2021-12-22,2021-08-13,2021-07-28,265388,258541,255352,51
42181,2013-09-04,2019-11-05,2019-10-30,2019-09-27,97717,97182,91627,98
42182,0000-00-00,2022-08-23,2022-05-31,0000-00-00,506461,506460,0,159
42183,0000-00-00,2018-05-10,2018-04-30,0000-00-00,301249,301248,0,165
42184,0000-00-00,2017-01-19,0000-00-00,0000-00-00,181822,0,0,88
42185,0000-00-00,2015-08-24,0000-00-00,0000-00-00,200048,0,0,116
42186,0000-00-00,2017-05-02,0000-00-00,0000-00-00,240000,0,0,27
42187,0000-00-00,2017-10-27,0000-00-00,0000-00-00,205510,0,0,120
42188,0000-00-00,2023-08-16,2023-07-21,2023-06-06,278999,278564,277718,43
42189,0000-00-00,2015-02-13,0000-00-00,0000-00-00,544010,0,0,117
42190,0000-00-00,2017-06-24,0000-00-00,0000-00-00,300000,0,0,35
42191,0000-00-00,2016-03-18,0000-00-00,0000-00-00,135990,0,0,106
42192,0000-00-00,2018-12-12,0000-00-00,0000-00-00,500000,0,0,125
42193,0000-00-00,2018-08-14,2018-08-10,2016-01-21,129416,129331,109917,155
42194,0000-00-00,2021-07-03,2020-12-22,2019-10-24,635883,600504,541027,60
42195,0000-00-00,2015-09-05,0000-00-00,0000-00-00,441508,0,0,72
42196,0000-00-00,2015-10-17,0000-00-00,0000-00-00,274397,0,0,84
42197,0000-00-00,2017-07-05,0000-00-00,0000-00-00,605000,0,0,157
42198,0000-00-00,2015-09-14,2015-06-25,2015-06-16,470159,457833,456865,85
42199,0000-00-00,2020-02-14,2020-02-13,2020-02-11,175915,175857,175856,178
42200,0000-00-00,2015-04-18,0000-00-00,0000-00-00,67174,0,0,79
42201,0000-00-00,2015-01-14,0000-00-00,0000-00-00,104564,0,0,47
42202,0000-00-00,2020-03-20,2020-03-17,2020-03-02,275599,275527,273886,112
42203,0000-00-00,2020-05-12,2020-03-20,2020-02-05,265539,259207,251637,54
42204,0000-00-00,2015-01-14,0000-00-00,0000-00-00,74520,0,0,64
42205,0000-00-00,2020-03-02,2019-05-20,2019-03-04,318721,282567,273449,66
42206,0000-00-00,2015-12-11,0000-00-00,0000-00-00,107000,0,0,153
42207,0000-00-00,2015-01-14,0000-00-00,0000-00-00,125115,0,0,81
42208,2007-06-30,2017-03-23,0000-00-00,0000-00-00,100000,0,0,129
42209,0000-00-00,2017-07-26,2016-04-06,2016-03-14,250000,245228,243101,52
42210,0000-00-00,2020-10-20,2020-06-18,0000-00-00,215546,215506,0,174
42211,0000-00-00,2019-03-11,2019-03-08,2018-12-12,279821,279740,277113,89
42212,0000-00-00,2017-10-03,2015-01-21,0000-00-00,130000,123669,0,85
42213,0000-00-00,2016-11-02,2016-10-28,2016-10-26,192663,192632,192604,125
42214,0000-00-00,2015-01-14,0000-00-00,0000-00-00,150320,0,0,26
42215,0000-00-00,2020-03-02,2020-02-29,2019-05-27,195931,195102,188613,133
42216,0000-00-00,2017-04-04,2016-10-05,0000-00-00,90001,90000,0,56
42217,0000-00-00,2020-03-17,2020-02-17,2020-02-14,360125,357228,357227,167
42218,0000-00-00,2017-07-15,2017-06-23,0000-00-00,381751,381749,0,138
42219,0000-00-00,2020-03-20,2019-08-05,2019-04-01,183236,175927,168159,112
42220,0000-00-00,2017-07-26,2017-06-02,2016-08-01,298000,295000,259005,16
42221,0000-00-00,2017-04-06,2016-07-16,2016-04-06,297000,275285,265368,91
42222,0000-00-00,2015-01-14,0000-00-00,0000-00-00,115124,0,0,139
42223,0000-00-00,2020-03-06,2020-02-07,2019-08-05,245156,242713,224021,71
42224,0000-00-00,2019-05-27,2019-02-09,2018-09-15,251623,245000,237650,32
42225,0000-00-00,2023-07-07,2023-05-15,2023-02-06,278111,272270,259801,81
42226,0000-00-00,2020-08-27,0000-00-00,0000-00-00,232408,0,0,37
42227,0000-00-00,2015-01-14,0000-00-00,0000-00-00,84572,0,0,88
42228,0000-00-00,2020-06-24,2015-07-06,0000-00-00,175316,74190,0,40
42229,0000-00-00,2015-06-22,0000-00-00,0000-00-00,680000,0,0,82
42230,0000-00-00,2020-02-24,2019-05-20,2019-02-08,119415,119412,116366,141
42231,0000-00-00,2019-05-28,2019-01-09,2017-08-01,671694,115594,662687,128
42232,0000-00-00,2017-05-05,2017-04-28,2016-07-16,265016,264573,234351,20
42233,0000-00-00,2020-03-16,2019-03-22,2019-03-04,277432,267412,266974,154
42234,0000-00-00,2022-02-07,2020-03-02,2020-02-24,455362,399063,398307,141
42235,0000-00-00,2015-02-26,2015-02-21,0000-00-00,92501,92500,0,149
42236,0000-00-00,2019-07-15,2017-03-21,0000-00-00,373871,317824,0,68
42237,0000-00-00,2019-09-17,0000-00-00,0000-00-00,177221,0,0,116
42238,0000-00-00,2017-05-05,0000-00-00,0000-00-00,110026,0,0,36
42239,0000-00-00,2017-07-07,2017-06-02,2016-04-09,149000,145000,108447,100
42240,0000-00-00,2015-01-14,0000-00-00,0000-00-00,144786,0,0,99
42241,0000-00-00,2015-01-23,0000-00-00,0000-00-00,87516,0,0,64
42242,0000-00-00,2022-08-09,2022-06-11,2022-05-24,522209,522208,519627,140
42243,0000-00-00,2022-12-20,2022-12-05,0000-00-00,199099,199098,0,48
42244,0000-00-00,2019-02-01,2018-12-04,0000-00-00,263371,259715,0,155
42245,0000-00-00,2018-06-01,0000-00-00,0000-00-00,267750,0,0,37
42246,0000-00-00,2022-10-03,0000-00-00,0000-00-00,187489,0,0,135
42247,0000-00-00,2015-05-26,0000-00-00,0000-00-00,380025,0,0,117
42248,0000-00-00,2020-01-30,2020-01-09,2019-05-28,161775,161774,152985,85
42249,0000-00-00,2022-01-07,0000-00-00,0000-00-00,21021,0,0,103
42250,0000-00-00,2016-05-18,2016-05-12,2016-02-10,105357,105343,106000,161
42251,0000-00-00,2018-09-07,0000-00-00,0000-00-00,3,0,0,172
42252,0000-00-00,2023-01-11,2016-12-05,0000-00-00,453562,406234,0,117
42253,2008-04-09,2016-12-30,0000-00-00,0000-00-00,424600,0,0,61
42254,0000-00-00,2020-09-19,0000-00-00,0000-00-00,768500,0,0,99
42255,0000-00-00,2015-04-29,0000-00-00,0000-00-00,707000,0,0,179
42256,0000-00-00,2022-09-14,2021-02-11,2021-01-14,141510,995624,989206,131
42257,0000-00-00,2015-01-13,0000-00-00,0000-00-00,36307,0,0,124
42258,2008-10-01,2017-02-24,2016-11-24,2016-05-31,661069,639347,586680,19
42259,0000-00-00,2019-05-20,2015-11-30,2015-10-26,132156,127156,125396,76
42260,0000-00-00,2015-02-06,0000-00-00,0000-00-00,402000,0,0,93
42261,0000-00-00,2015-12-14,0000-00-00,0000-00-00,500000,0,0,95
42262,0000-00-00,2022-07-21,0000-00-00,0000-00-00,500000,0,0,68
42263,0000-00-00,2015-11-19,2015-03-21,0000-00-00,2,1,0,174
42264,2008-10-01,2016-10-03,2016-06-13,2016-05-31,139850,133621,132927,107
42265,0000-00-00,2022-04-25,0000-00-00,0000-00-00,650000,0,0,168
42266,0000-00-00,2018-10-17,2018-10-16,2018-07-28,738851,738821,734946,154
42267,0000-00-00,2021-07-17,2021-06-09,0000-00-00,148001,148000,0,122
42268,0000-00-00,2019-02-15,0000-00-00,0000-00-00,273849,0,0,87
42269,0000-00-00,2020-08-18,0000-00-00,0000-00-00,312230,0,0,50
42270,0000-00-00,2015-01-19,0000-00-00,0000-00-00,568000,0,0,133
42271,2008-11-14,2022-06-13,2020-03-31,2019-10-25,322746,266684,240247,174
42272,2008-11-15,2022-05-02,2017-04-10,0000-00-00,219418,118345,0,96
42273,0000-00-00,2020-11-19,0000-00-00,0000-00-00,141635,0,0,160
42274,0000-00-00,2015-12-14,0000-00-00,0000-00-00,500000,0,0,95
42275,0000-00-00,2020-05-04,0000-00-00,0000-00-00,545000,0,0,79
42276,0000-00-00,2015-10-26,2015-09-24,2015-09-04,116107,114925,114128,138
42277,0000-00-00,2021-12-02,0000-00-00,0000-00-00,234000,0,0,40
42278,2009-02-19,2017-04-22,0000-00-00,0000-00-00,442823,0,0,176
42279,0000-00-00,2021-10-25,2021-08-28,2021-07-12,822593,822592,815515,149
42280,2009-03-30,2019-05-06,2017-12-18,2017-11-07,175171,1604621,1604620,116
42281,0000-00-00,2015-02-14,0000-00-00,0000-00-00,95000,0,0,176
42282,0000-00-00,2016-01-20,2015-12-30,2015-07-24,256640,253000,223120,116
42283,2009-05-04,2018-07-31,2018-07-27,2018-07-25,151421,152103,151421,166
42284,0000-00-00,2017-01-23,0000-00-00,0000-00-00,285841,0,0,105
42285,2009-05-06,2017-04-20,2016-12-12,0000-00-00,237449,226000,0,178
42286,2009-05-26,2017-12-02,0000-00-00,0000-00-00,1113786,0,0,69
42287,0000-00-00,2022-09-15,2022-04-11,2022-03-11,141558,136067,135400,127
42288,2009-06-09,2016-10-18,2016-07-22,2016-05-31,268865,259907,253506,109
42289,0000-00-00,2017-05-25,2017-04-25,0000-00-00,75090,75088,0,70
42290,0000-00-00,2015-12-24,2015-09-24,0000-00-00,178198,172772,0,147
42291,0000-00-00,2015-08-24,2015-07-13,0000-00-00,114221,112198,0,16
42292,0000-00-00,2022-10-27,0000-00-00,0000-00-00,264406,0,0,113
42293,0000-00-00,2015-02-20,0000-00-00,0000-00-00,76000,0,0,116
42294,0000-00-00,2021-09-08,2019-02-07,0000-00-00,304248,218398,0,60
42295,0000-00-00,2016-02-24,2016-01-12,0000-00-00,259377,259376,0,31
42296,0000-00-00,2022-10-04,2019-01-16,2017-04-24,297000,232304,185147,40
42297,0000-00-00,2018-12-14,0000-00-00,0000-00-00,690000,0,0,70
42298,0000-00-00,2017-11-03,0000-00-00,0000-00-00,650000,0,0,130
42299,0000-00-00,2015-02-04,0000-00-00,0000-00-00,333815,0,0,150
42300,2009-10-31,2020-03-03,2015-08-20,0000-00-00,268740,144580,0,76
42301,2009-11-10,2017-02-10,2016-08-11,2016-07-01,162236,154299,152754,99
42302,0000-00-00,2018-06-12,0000-00-00,0000-00-00,114202,0,0,139
42303,0000-00-00,2016-01-15,0000-00-00,0000-00-00,295921,0,0,100
42304,0000-00-00,2016-10-26,2016-08-18,2016-08-10,185902,182232,181949,138
42305,0000-00-00,2020-12-01,0000-00-00,0000-00-00,208972,0,0,75
42306,0000-00-00,2016-12-20,0000-00-00,0000-00-00,300000,0,0,109
42307,0000-00-00,2015-03-14,0000-00-00,0000-00-00,375000,0,0,28
42308,2009-05-23,2018-05-28,0000-00-00,0000-00-00,519444,0,0,103
42309,0000-00-00,2018-03-05,2017-11-18,2017-11-04,190732,182120,176200,136
42310,0000-00-00,2022-09-21,2022-05-07,2021-06-10,443000,425375,379156,33
42311,2014-12-30,2023-02-11,2022-11-09,2021-05-11,383798,364950,301053,130
42312,0000-00-00,2016-08-05,0000-00-00,0000-00-00,500000,0,0,166
42313,0000-00-00,2015-04-21,0000-00-00,0000-00-00,213325,0,0,20
42314,0000-00-00,2016-02-03,0000-00-00,0000-00-00,478000,0,0,61
42315,2010-01-14,2022-01-05,2018-10-29,2018-07-17,476947,387497,38458,156
42316,0000-00-00,2015-10-19,0000-00-00,0000-00-00,227300,0,0,123
42317,0000-00-00,2022-08-10,2021-04-30,2018-06-29,345620,315618,246937,73
42318,0000-00-00,2015-09-29,0000-00-00,0000-00-00,170000,0,0,106
42319,0000-00-00,2022-03-01,0000-00-00,0000-00-00,611075,0,0,134
42320,2010-11-18,2022-09-07,2019-02-21,2017-08-23,216902,162000,140132,133
42321,0000-00-00,2019-10-21,0000-00-00,0000-00-00,292555,0,0,153
42322,2011-08-02,2018-04-16,2018-02-03,2018-01-26,427763,423213,421865,90
42323,0000-00-00,2019-02-19,0000-00-00,0000-00-00,331191,0,0,89
42324,2011-11-08,2019-02-02,2018-07-18,2017-12-18,422800,422764,370007,115
42325,2011-12-10,2019-10-07,2015-03-30,0000-00-00,178175,71945,0,148
42326,0000-00-00,2023-09-16,0000-00-00,0000-00-00,148000,0,0,17
42327,2012-06-02,2015-04-22,0000-00-00,0000-00-00,173588,0,0,177
42328,0000-00-00,2019-07-31,0000-00-00,0000-00-00,30000,0,0,103
42329,2013-05-20,2015-08-19,2015-05-27,2015-05-14,125096,112969,110675,103
42330,0000-00-00,2018-02-28,0000-00-00,0000-00-00,96480,0,0,158
42331,0000-00-00,2016-08-26,2015-03-13,2015-01-15,135200,87355,77243,93
42332,2013-12-26,2015-01-28,0000-00-00,0000-00-00,21008,0,0,139
42333,0000-00-00,2019-07-11,2019-04-24,0000-00-00,129200,121240,0,167
42334,2014-06-11,2015-01-27,0000-00-00,0000-00-00,39500,0,0,129
42335,2014-06-03,2020-10-02,2016-04-12,2016-04-05,136710,41604,40834,113
42336,0000-00-00,2017-04-04,0000-00-00,0000-00-00,500000,0,0,134
42337,0000-00-00,2017-03-13,0000-00-00,0000-00-00,500000,0,0,128
42338,0000-00-00,2016-03-07,2016-02-26,0000-00-00,400001,400000,0,71
42339,0000-00-00,2022-05-04,0000-00-00,0000-00-00,349623,0,0,43
42340,0000-00-00,2018-04-23,0000-00-00,0000-00-00,300000,0,0,66
42341,0000-00-00,2017-04-06,2017-03-25,0000-00-00,588827,588827,0,124
42342,0000-00-00,2018-07-10,0000-00-00,0000-00-00,899769,0,0,93
42343,0000-00-00,2018-04-14,0000-00-00,0000-00-00,689853,0,0,56
42344,0000-00-00,2018-06-16,0000-00-00,0000-00-00,910513,0,0,123
42345,0000-00-00,2019-06-21,2019-04-11,2018-08-11,262363,261163,258637,152
42346,0000-00-00,2016-12-12,0000-00-00,0000-00-00,275575,0,0,43
42347,2015-01-15,2015-01-15,0000-00-00,0000-00-00,64788,0,0,20
42348,0000-00-00,2019-05-17,0000-00-00,0000-00-00,449855,0,0,35
42349,0000-00-00,2018-01-25,2018-01-03,0000-00-00,542762,542761,0,51
42350,0000-00-00,2015-10-17,0000-00-00,0000-00-00,866330,0,0,113
42351,0000-00-00,2015-08-24,2015-06-24,0000-00-00,700200,700000,0,50
42352,0000-00-00,2017-03-10,0000-00-00,0000-00-00,350000,0,0,55
42353,0000-00-00,2020-10-23,0000-00-00,0000-00-00,350000,0,0,97
42354,0000-00-00,2015-04-09,0000-00-00,0000-00-00,605228,0,0,20
42355,0000-00-00,2018-08-31,0000-00-00,0000-00-00,207400,0,0,102
42356,0000-00-00,2018-08-16,2018-06-15,2017-06-06,121457,120833,115911,121
42357,2015-03-09,2015-03-09,0000-00-00,0000-00-00,153000,0,0,126
42358,0000-00-00,2018-09-25,0000-00-00,0000-00-00,666739,0,0,151
42359,0000-00-00,2023-09-21,2019-07-24,2018-09-03,405000,365833,358735,35
42360,0000-00-00,2017-05-30,2017-02-17,2016-10-22,275679,270549,263120,132
42361,0000-00-00,2016-01-07,0000-00-00,0000-00-00,236793,0,0,179
42362,0000-00-00,2021-01-06,0000-00-00,0000-00-00,650000,0,0,56
42363,0000-00-00,2015-10-13,0000-00-00,0000-00-00,380894,0,0,147
42364,0000-00-00,2022-10-22,0000-00-00,0000-00-00,752501,0,0,177
42365,0000-00-00,2020-06-26,2020-06-12,2020-06-11,35002,350001,350000,45
42366,0000-00-00,2021-04-16,0000-00-00,0000-00-00,1,0,0,153
42367,0000-00-00,2018-12-12,0000-00-00,0000-00-00,150000,0,0,163
42368,0000-00-00,2017-02-06,0000-00-00,0000-00-00,999000,0,0,63
42369,0000-00-00,2017-06-10,0000-00-00,0000-00-00,250000,0,0,125
42370,0000-00-00,2016-06-17,0000-00-00,0000-00-00,350000,0,0,23
42371,0000-00-00,2019-04-24,0000-00-00,0000-00-00,550867,0,0,125
42372,0000-00-00,2023-06-22,0000-00-00,0000-00-00,700000,0,0,78
42373,0000-00-00,2021-11-11,0000-00-00,0000-00-00,700000,0,0,149
42374,0000-00-00,2021-10-07,2016-04-21,0000-00-00,700000,659400,0,57
42375,0000-00-00,2022-03-16,0000-00-00,0000-00-00,448779,0,0,127
42376,0000-00-00,2018-10-27,0000-00-00,0000-00-00,414605,0,0,161
42377,0000-00-00,2019-01-18,2019-01-14,2018-06-23,279835,279546,270572,154
42378,0000-00-00,2018-07-17,0000-00-00,0000-00-00,714893,0,0,129
42379,0000-00-00,2016-01-26,0000-00-00,0000-00-00,200000,0,0,98
42380,0000-00-00,2016-08-29,0000-00-00,0000-00-00,500000,0,0,124
42381,0000-00-00,2020-07-07,0000-00-00,0000-00-00,140001,0,0,56
42382,0000-00-00,2020-06-12,0000-00-00,0000-00-00,1,0,0,28
42383,0000-00-00,2018-01-15,2016-05-25,2016-05-13,560000,500001,500000,110
42384,0000-00-00,2016-06-27,2015-12-22,2015-11-18,101636,53416,30237,102
42385,0000-00-00,2018-01-31,0000-00-00,0000-00-00,396967,0,0,130
42386,0000-00-00,2018-01-09,2017-04-10,0000-00-00,436901,402100,0,86
42387,0000-00-00,2015-02-03,0000-00-00,0000-00-00,400001,0,0,61
42388,0000-00-00,2019-03-09,0000-00-00,0000-00-00,864243,0,0,130
42389,0000-00-00,2015-08-12,2015-07-27,0000-00-00,195001,195000,0,17
42390,0000-00-00,2021-09-29,0000-00-00,0000-00-00,250000,0,0,18
42391,0000-00-00,2019-03-01,0000-00-00,0000-00-00,250000,0,0,167
42392,0000-00-00,2018-02-28,0000-00-00,0000-00-00,400000,0,0,74
42393,0000-00-00,2019-11-22,0000-00-00,0000-00-00,300000,0,0,21
42394,0000-00-00,2022-12-23,2020-12-09,2020-10-05,744836,585644,570468,80
42395,0000-00-00,2023-05-09,2017-04-27,2017-02-15,178745,115537,113663,135
42396,0000-00-00,2018-06-26,2018-05-22,2017-01-23,170001,170000,162502,52
42397,0000-00-00,2016-02-20,0000-00-00,0000-00-00,636282,0,0,106
42398,0000-00-00,2019-09-23,2019-07-06,0000-00-00,1042031,990000,0,34
42399,0000-00-00,2017-08-01,0000-00-00,0000-00-00,617765,0,0,127
42400,0000-00-00,2015-04-27,2015-02-27,0000-00-00,42024,41699,0,75
42401,0000-00-00,2017-02-28,0000-00-00,0000-00-00,305000,0,0,53
42402,2007-06-12,2017-02-07,2016-08-24,2016-04-20,176200,170500,165860,135
42403,0000-00-00,2019-01-05,0000-00-00,0000-00-00,908171,0,0,116
42404,0000-00-00,2015-08-19,2015-07-14,2015-07-13,227925,225500,225300,113
42405,0000-00-00,2022-01-31,2018-08-06,0000-00-00,992538,915743,0,77
42406,0000-00-00,2015-12-18,0000-00-00,0000-00-00,223119,0,0,67
42407,0000-00-00,2016-03-04,0000-00-00,0000-00-00,120000,0,0,100
42408,0000-00-00,2022-01-28,2016-02-16,0000-00-00,800000,678039,0,23
42409,0000-00-00,2015-06-16,0000-00-00,0000-00-00,250600,0,0,136
42410,0000-00-00,2016-06-23,2015-12-29,2015-03-24,500232,500000,470527,30
42411,0000-00-00,2015-04-06,2015-03-06,0000-00-00,112870,112066,0,97
42412,0000-00-00,2020-09-17,2020-07-27,2020-06-11,498656,498325,500000,87
42413,0000-00-00,2019-03-28,0000-00-00,0000-00-00,691349,0,0,118
42414,0000-00-00,2020-12-18,0000-00-00,0000-00-00,527797,0,0,43
42415,0000-00-00,2015-09-17,0000-00-00,0000-00-00,640000,0,0,48
42416,2007-11-06,2022-09-22,2020-08-24,2020-03-30,713731,480916,462323,125
42417,0000-00-00,2019-06-04,2019-02-22,2018-08-17,875312,853381,823000,69
42418,0000-00-00,2018-03-03,2018-01-27,2017-07-28,663819,658307,630000,171
42419,0000-00-00,2015-09-03,0000-00-00,0000-00-00,650000,0,0,150
42420,0000-00-00,2018-09-08,2018-06-18,0000-00-00,55003,218231,0,108
42421,0000-00-00,2016-10-08,0000-00-00,0000-00-00,500000,0,0,40
42422,2008-01-08,2018-05-31,2017-09-11,0000-00-00,203319,202318,0,96
42423,2008-01-22,2022-10-06,2021-11-22,2021-04-14,720364,685326,685225,108
42424,0000-00-00,2017-12-21,2017-12-16,2017-01-28,196035,196034,93780,51
42425,2008-02-04,2018-05-23,0000-00-00,0000-00-00,616216,0,0,178
42426,2008-02-07,2017-11-09,2017-08-26,2017-08-10,97745,97373,97003,141
42427,0000-00-00,2015-06-11,0000-00-00,0000-00-00,350000,0,0,119
42428,0000-00-00,2021-02-04,0000-00-00,0000-00-00,999999,0,0,103
42429,0000-00-00,2016-06-04,2016-05-28,2016-05-02,225890,207337,207336,140
42430,2008-04-07,2016-10-19,0000-00-00,0000-00-00,354905,0,0,106
42431,2008-04-24,2017-06-14,0000-00-00,0000-00-00,187669,0,0,54
42432,0000-00-00,2018-05-08,0000-00-00,0000-00-00,576134,0,0,80
42433,0000-00-00,2022-08-03,0000-00-00,0000-00-00,358100,0,0,116
42434,0000-00-00,2019-04-26,0000-00-00,0000-00-00,369806,0,0,99
42435,0000-00-00,2022-10-13,2022-06-08,2020-04-27,114385,360000,350000,160
42436,0000-00-00,2022-07-28,2022-02-11,0000-00-00,500001,500000,0,118
42437,2008-10-04,2017-04-08,0000-00-00,0000-00-00,168323,0,0,174
42438,2008-07-15,2016-10-27,2016-04-13,2016-02-17,182150,171718,169013,131
42439,2008-07-30,2017-01-30,2016-03-29,2016-02-10,357608,334000,34001,123
42440,0000-00-00,2018-06-25,0000-00-00,0000-00-00,173885,0,0,151
42441,0000-00-00,2015-08-03,0000-00-00,0000-00-00,134384,0,0,54
42442,0000-00-00,2015-05-19,0000-00-00,0000-00-00,186450,0,0,35
42443,0000-00-00,2015-11-30,0000-00-00,0000-00-00,574933,0,0,144
42444,0000-00-00,2018-03-13,2017-04-26,2016-06-14,520006,560000,364167,35
42445,0000-00-00,2023-11-01,2023-10-04,2023-08-04,726001,726000,719000,74
42446,0000-00-00,2022-08-22,0000-00-00,0000-00-00,217273,0,0,97
42447,0000-00-00,2019-05-07,0000-00-00,0000-00-00,100000,0,0,163
42448,2009-04-28,2022-09-20,2019-03-26,2017-08-03,405548,290210,281604,41
42449,0000-00-00,2019-03-14,2019-02-26,0000-00-00,100010,100000,0,53
42450,2009-05-04,2023-04-12,2023-04-11,2021-09-30,108425,108424,90001,170
42451,0000-00-00,2016-10-11,0000-00-00,0000-00-00,204162,0,0,138
42452,0000-00-00,2015-07-22,0000-00-00,0000-00-00,252300,0,0,38
42453,0000-00-00,2018-10-23,2016-04-05,0000-00-00,340380,1,0,126
42454,0000-00-00,2015-01-24,0000-00-00,0000-00-00,313000,0,0,52
42455,0000-00-00,2016-10-28,2016-10-01,2016-08-06,288487,284675,277401,141
42456,2009-06-03,2016-09-23,0000-00-00,0000-00-00,516728,0,0,174
42457,0000-00-00,2015-04-10,0000-00-00,0000-00-00,316574,0,0,119
42458,0000-00-00,2015-04-21,0000-00-00,0000-00-00,99210,0,0,159
42459,0000-00-00,2017-10-24,2017-10-09,2017-09-19,120128,119771,119131,137
42460,0000-00-00,2015-09-03,0000-00-00,0000-00-00,406101,0,0,172
42461,0000-00-00,2016-04-23,0000-00-00,0000-00-00,310121,0,0,125
42462,0000-00-00,2015-09-18,2015-06-16,2015-05-09,98631,94894,94000,128
42463,0000-00-00,2015-07-28,2015-01-13,0000-00-00,85234,80142,0,71
42464,0000-00-00,2015-09-07,2015-04-09,2015-01-19,97894,93711,91563,25
42465,0000-00-00,2017-07-07,2017-05-26,2017-04-06,179071,173316,167232,101
42466,0000-00-00,2017-10-13,2017-10-11,2017-10-05,252775,252774,252732,128
42467,0000-00-00,2015-07-31,0000-00-00,0000-00-00,254501,0,0,107
42468,0000-00-00,2023-07-14,0000-00-00,0000-00-00,291000,0,0,175
42469,0000-00-00,2020-11-13,2019-06-06,2019-03-07,282789,282788,276992,125
42470,0000-00-00,2018-03-12,0000-00-00,0000-00-00,361971,0,0,107
42471,0000-00-00,2018-05-02,0000-00-00,0000-00-00,300000,0,0,54
42472,0000-00-00,2015-01-22,0000-00-00,0000-00-00,177606,0,0,86
42473,0000-00-00,2017-02-28,2017-02-13,0000-00-00,813875,813875,0,114
42474,0000-00-00,2020-12-01,0000-00-00,0000-00-00,936651,0,0,61
42475,0000-00-00,2021-09-16,0000-00-00,0000-00-00,503762,0,0,62
42476,0000-00-00,2021-01-07,0000-00-00,0000-00-00,599426,0,0,85
42477,0000-00-00,2019-09-28,2019-09-16,0000-00-00,894739,894738,0,127
42478,0000-00-00,2021-10-01,0000-00-00,0000-00-00,150164,0,0,99
42479,0000-00-00,2022-10-11,0000-00-00,0000-00-00,945000,0,0,174
42480,0000-00-00,2015-03-17,0000-00-00,0000-00-00,888888,0,0,112
42481,0000-00-00,2016-01-18,0000-00-00,0000-00-00,160000,0,0,109
42482,0000-00-00,2020-03-04,0000-00-00,0000-00-00,262100,0,0,138
42483,0000-00-00,2020-03-14,0000-00-00,0000-00-00,615502,0,0,30
42484,0000-00-00,2017-01-23,0000-00-00,0000-00-00,358345,0,0,73
42485,0000-00-00,2015-01-07,0000-00-00,0000-00-00,500000,0,0,164
