id,fecha_entrega,fecha_ultima,fecha_penultima,fecha_antepenultima,kms_ultima,kms_penultima,kms_antepenultima,dias_para_5000
42099,0000-00-00,2015-02-12,0000-00-00,0000-00-00,62938,0,0,169
42100,0000-00-00,2017-11-15,2017-03-03,2015-12-18,122943,117490,105644,21
42101,0000-00-00,2018-09-04,0000-00-00,0000-00-00,108152,0,0,35
42102,0000-00-00,2015-11-11,2015-11-10,0000-00-00,105749,105748,0,41
42103,0000-00-00,2020-06-16,0000-00-00,0000-00-00,223234,0,0,100
42104,0000-00-00,2023-08-04,0000-00-00,0000-00-00,203945,0,0,77
42105,0000-00-00,2020-01-10,0000-00-00,0000-00-00,91507,0,0,90
42106,0000-00-00,2015-03-14,0000-00-00,0000-00-00,108995,0,0,125
42107,0000-00-00,2015-10-09,0000-00-00,0000-00-00,84358,0,0,104
42108,0000-00-00,2017-05-19,0000-00-00,0000-00-00,112261,0,0,150
42109,0000-00-00,2015-07-09,2015-07-02,0000-00-00,87097,86312,0,62
42110,0000-00-00,2016-05-12,0000-00-00,0000-00-00,120005,0,0,31
42111,0000-00-00,2021-07-19,0000-00-00,0000-00-00,1,0,0,51
42112,0000-00-00,2016-08-05,2016-05-03,2015-07-10,95551,90367,79493,110
42113,0000-00-00,2017-11-15,2017-10-13,2017-07-10,106832,106051,99321,112
42114,0000-00-00,2018-07-24,0000-00-00,0000-00-00,106206,0,0,72
42115,0000-00-00,2022-10-22,0000-00-00,0000-00-00,157930,0,0,41
42116,0000-00-00,2023-09-08,0000-00-00,0000-00-00,77673,0,0,81
42117,0000-00-00,2019-12-11,2019-07-11,2019-05-08,63169,58007,55620,92
42118,0000-00-00,2017-03-18,0000-00-00,0000-00-00,71182,0,0,90
42119,0000-00-00,2019-12-04,0000-00-00,0000-00-00,100920,0,0,37
42120,0000-00-00,2022-08-29,0000-00-00,0000-00-00,80194,0,0,85
42121,0000-00-00,2018-04-03,2018-03-15,2018-02-01,13255,11717,10837,87
42122,0000-00-00,2023-04-21,2022-10-26,2021-12-29,57877,51029,39171,34
42123,0000-00-00,2019-12-26,0000-00-00,0000-00-00,13692,0,0,42
42124,0000-00-00,2022-09-21,2022-09-16,0000-00-00,26194,26193,0,98
42125,0000-00-00,2022-01-08,0000-00-00,0000-00-00,1,0,0,177
42126,0000-00-00,2020-11-26,0000-00-00,0000-00-00,43430,0,0,170
42127,0000-00-00,2018-08-27,0000-00-00,0000-00-00,392018,0,0,65
42128,0000-00-00,2015-01-23,0000-00-00,0000-00-00,360970,0,0,55
42129,0000-00-00,2016-07-01,0000-00-00,0000-00-00,26835,0,0,125
42130,0000-00-00,2023-04-01,2023-03-09,2023-02-09,17,16,14,82
42131,0000-00-00,2022-10-03,0000-00-00,0000-00-00,185590,0,0,176
42132,0000-00-00,2015-02-26,0000-00-00,0000-00-00,99466,0,0,32
42133,0000-00-00,2015-05-13,0000-00-00,0000-00-00,52149,0,0,77
42134,0000-00-00,2019-06-21,0000-00-00,0000-00-00,145099,0,0,85
42135,2015-09-30,2016-12-22,2016-10-19,2016-07-22,25212,19996,15053,80
42136,0000-00-00,2016-07-25,0000-00-00,0000-00-00,54782,0,0,32
42137,0000-00-00,2022-12-15,0000-00-00,0000-00-00,7000,0,0,170
42138,0000-00-00,2023-09-16,0000-00-00,0000-00-00,4948,0,0,148
42139,2023-03-03,2023-10-14,2023-09-19,2023-06-21,18797,16452,10261,39
42140,0000-00-00,2021-08-09,0000-00-00,0000-00-00,48000,0,0,106
42141,0000-00-00,2020-07-30,2020-06-09,2020-01-16,398829,398828,398827,165
42142,0000-00-00,2018-02-26,0000-00-00,0000-00-00,37086,0,0,68
42143,0000-00-00,2023-03-08,2022-07-11,0000-00-00,71618,70161,0,180
42144,0000-00-00,2019-06-05,0000-00-00,0000-00-00,135000,0,0,31
42145,0000-00-00,2016-06-23,0000-00-00,0000-00-00,124000,0,0,41
42146,0000-00-00,2015-12-03,0000-00-00,0000-00-00,58932,0,0,95
42147,0000-00-00,2019-06-06,2019-05-30,2019-05-24,133465,133396,133378,68
42148,0000-00-00,2016-05-16,0000-00-00,0000-00-00,229809,0,0,110
42149,0000-00-00,2017-06-14,0000-00-00,0000-00-00,243053,0,0,39
42150,0000-00-00,2015-11-19,0000-00-00,0000-00-00,168711,0,0,49
42151,0000-00-00,2020-11-24,0000-00-00,0000-00-00,196595,0,0,155
42152,0000-00-00,2019-08-02,0000-00-00,0000-00-00,117448,0,0,76
42153,0000-00-00,2017-04-04,0000-00-00,0000-00-00,175510,0,0,102
42154,0000-00-00,2018-09-04,2017-07-18,2017-04-21,156931,146421,144619,160
42155,0000-00-00,2018-05-22,0000-00-00,0000-00-00,175871,0,0,94
42156,0000-00-00,2015-06-24,0000-00-00,0000-00-00,113202,0,0,147
42157,0000-00-00,2015-08-13,0000-00-00,0000-00-00,20000,0,0,167
42158,0000-00-00,2015-07-23,2015-01-07,0000-00-00,126924,114196,0,113
42159,0000-00-00,2022-05-25,2021-06-30,2021-01-28,203986,197629,195455,129
42160,0000-00-00,2018-02-01,0000-00-00,0000-00-00,121279,0,0,110
42161,0000-00-00,2015-01-21,0000-00-00,0000-00-00,62478,0,0,48
42162,0000-00-00,2015-07-22,0000-00-00,0000-00-00,99372,0,0,177
42163,0000-00-00,2017-07-26,0000-00-00,0000-00-00,148164,0,0,121
42164,0000-00-00,2017-02-01,2016-07-19,0000-00-00,114940,110745,0,50
42165,0000-00-00,2016-10-05,0000-00-00,0000-00-00,93262,0,0,107
42166,0000-00-00,2019-04-22,0000-00-00,0000-00-00,210706,0,0,69
42167,0000-00-00,2016-08-25,0000-00-00,0000-00-00,386598,0,0,135
42168,0000-00-00,2015-02-03,0000-00-00,0000-00-00,345998,0,0,45
42169,0000-00-00,2015-06-09,0000-00-00,0000-00-00,76430,0,0,159
42170,0000-00-00,2020-07-02,0000-00-00,0000-00-00,329340,0,0,168
42171,0000-00-00,2016-04-07,0000-00-00,0000-00-00,86487,0,0,96
42172,0000-00-00,2019-08-12,2019-04-27,2019-01-26,136115,135486,134760,137
42173,0000-00-00,2018-01-09,2017-01-04,2015-02-12,177521,158159,123451,154
42174,0000-00-00,2016-07-26,0000-00-00,0000-00-00,310953,0,0,68
42175,0000-00-00,2016-03-28,2016-03-15,2016-02-06,226181,226180,223983,18
42176,2007-04-04,2015-01-20,0000-00-00,0000-00-00,120893,0,0,77
42177,0000-00-00,2018-10-30,2017-06-13,2017-04-05,153420,131610,127840,174
42178,0000-00-00,2021-08-19,2020-08-20,2020-01-17,117675,115491,113825,137
42179,0000-00-00,2018-07-31,0000-00-00,0000-00-00,486882,0,0,167
42180,0000-00-00,2017-08-08,0000-00-00,0000-00-00,201097,0,0,79
42181,0000-00-00,2016-01-29,0000-00-00,0000-00-00,94960,0,0,76
42182,0000-00-00,2015-02-21,0000-00-00,0000-00-00,94009,0,0,160
42183,0000-00-00,2016-05-03,0000-00-00,0000-00-00,66413,0,0,84
42184,0000-00-00,2016-12-20,0000-00-00,0000-00-00,118089,0,0,73
42185,0000-00-00,2016-01-08,0000-00-00,0000-00-00,134837,0,0,35
42186,0000-00-00,2016-11-08,0000-00-00,0000-00-00,65812,0,0,121
42187,0000-00-00,2015-07-08,2015-01-19,0000-00-00,212445,202153,0,180
42188,0000-00-00,2015-01-02,0000-00-00,0000-00-00,153249,0,0,19
42189,0000-00-00,2017-06-23,2015-01-02,0000-00-00,108956,90688,0,131
42190,0000-00-00,2016-11-18,0000-00-00,0000-00-00,51258,0,0,76
42191,0000-00-00,2016-06-25,2015-07-01,0000-00-00,35003,31852,0,57
42192,0000-00-00,2016-07-25,0000-00-00,0000-00-00,64931,0,0,170
42193,0000-00-00,2022-02-07,2015-02-19,0000-00-00,181553,52096,0,32
42194,0000-00-00,2019-02-19,0000-00-00,0000-00-00,153000,0,0,150
42195,0000-00-00,2020-02-27,2015-04-20,0000-00-00,307927,163060,0,118
42196,0000-00-00,2019-09-23,2019-08-09,2019-04-11,121831,120676,117742,97
42197,0000-00-00,2019-08-08,0000-00-00,0000-00-00,120676,0,0,168
42198,0000-00-00,2016-01-27,0000-00-00,0000-00-00,182730,0,0,29
42199,0000-00-00,2015-03-24,0000-00-00,0000-00-00,89074,0,0,87
42200,0000-00-00,2016-10-19,2016-10-10,0000-00-00,85313,85146,0,119
42201,0000-00-00,2015-12-10,0000-00-00,0000-00-00,110403,0,0,133
42202,0000-00-00,2018-09-28,0000-00-00,0000-00-00,87664,0,0,44
42203,2007-11-22,2016-06-22,0000-00-00,0000-00-00,175645,0,0,121
42204,0000-00-00,2016-12-12,0000-00-00,0000-00-00,111918,0,0,107
42205,0000-00-00,2015-03-16,0000-00-00,0000-00-00,71726,0,0,108
42206,0000-00-00,2015-11-05,2015-01-31,2015-01-21,108752,107425,107410,26
42207,0000-00-00,2021-03-02,0000-00-00,0000-00-00,105070,0,0,126
42208,0000-00-00,2015-10-26,2015-05-22,0000-00-00,120394,117838,0,19
42209,0000-00-00,2015-06-16,0000-00-00,0000-00-00,133068,0,0,128
42210,0000-00-00,2015-01-10,0000-00-00,0000-00-00,102247,0,0,147
42211,0000-00-00,2015-04-06,0000-00-00,0000-00-00,161074,0,0,22
42212,0000-00-00,2017-01-24,2016-03-28,2015-11-09,97896,93292,88529,64
42213,0000-00-00,2018-11-22,0000-00-00,0000-00-00,186412,0,0,126
42214,0000-00-00,2019-06-08,0000-00-00,0000-00-00,128970,0,0,66
42215,0000-00-00,2023-05-30,2022-09-21,2021-11-23,298735,289714,283453,152
42216,0000-00-00,2023-08-08,2022-07-29,2022-06-21,85942,82353,81501,125
42217,0000-00-00,2016-03-22,0000-00-00,0000-00-00,91108,0,0,49
42218,0000-00-00,2021-09-27,2021-03-11,0000-00-00,193601,190716,0,57
42219,2008-01-16,2016-05-25,0000-00-00,0000-00-00,106394,0,0,23
42220,0000-00-00,2017-02-15,0000-00-00,0000-00-00,154830,0,0,48
42221,0000-00-00,2015-12-07,0000-00-00,0000-00-00,122386,0,0,137
42222,2008-02-18,2015-01-06,0000-00-00,0000-00-00,39610,0,0,86
42223,2008-02-08,2019-11-01,0000-00-00,0000-00-00,143092,0,0,60
42224,2008-02-09,2022-11-21,2019-01-25,2018-08-06,131056,88092,78733,46
42225,2008-02-21,2018-11-20,0000-00-00,0000-00-00,140462,0,0,65
42226,2008-02-21,2020-11-24,0000-00-00,0000-00-00,61445,0,0,58
42227,2008-03-13,2015-11-03,0000-00-00,0000-00-00,129454,0,0,62
42228,2008-03-17,2016-02-20,0000-00-00,0000-00-00,63201,0,0,68
42229,0000-00-00,2017-12-11,2017-05-22,2016-08-17,46761,41128,33920,172
42230,2008-04-03,2019-09-16,2019-08-27,2019-06-07,112769,112167,110405,24
42231,2008-04-02,2020-09-09,0000-00-00,0000-00-00,480715,0,0,110
42232,2008-04-04,2019-10-15,0000-00-00,0000-00-00,492382,0,0,68
42233,2008-03-19,2016-04-08,2015-10-14,0000-00-00,95725,80576,0,109
42234,0000-00-00,2015-02-05,0000-00-00,0000-00-00,143464,0,0,120
42235,0000-00-00,2016-12-12,2016-12-06,0000-00-00,133745,133528,0,80
42236,2008-04-08,2018-11-20,2017-10-14,0000-00-00,113843,107478,0,53
42237,0000-00-00,2018-05-22,0000-00-00,0000-00-00,175423,0,0,32
42238,2008-04-17,2015-04-20,2015-03-25,0000-00-00,74176,74174,0,105
42239,2008-04-17,2016-08-16,0000-00-00,0000-00-00,109295,0,0,35
42240,2008-04-15,2015-07-06,0000-00-00,0000-00-00,99569,0,0,70
42241,0000-00-00,2022-04-07,0000-00-00,0000-00-00,252185,0,0,136
42242,2008-04-22,2015-01-21,0000-00-00,0000-00-00,79946,0,0,144
42243,2008-04-30,2017-03-18,2017-02-13,2016-10-21,172437,172428,169036,41
42244,0000-00-00,2019-09-21,2018-05-17,0000-00-00,143549,122181,0,176
42245,2008-07-07,2019-04-08,2015-04-16,0000-00-00,123729,82974,0,136
42246,0000-00-00,2018-05-31,0000-00-00,0000-00-00,137516,0,0,162
42247,2008-07-11,2020-02-04,0000-00-00,0000-00-00,67001,0,0,140
42248,2008-07-31,2017-12-19,2017-07-17,2015-07-31,483963,462980,348418,30
42249,2008-08-02,2017-06-05,2017-05-03,2015-11-11,154626,154478,119793,146
42250,0000-00-00,2015-02-13,0000-00-00,0000-00-00,82242,0,0,171
42251,2008-08-05,2015-05-22,0000-00-00,0000-00-00,87286,0,0,109
42252,2008-08-06,2016-12-07,0000-00-00,0000-00-00,114216,0,0,67
42253,0000-00-00,2016-03-29,0000-00-00,0000-00-00,158759,0,0,154
42254,0000-00-00,2015-04-20,0000-00-00,0000-00-00,142247,0,0,23
42255,2008-08-15,2019-01-21,0000-00-00,0000-00-00,156613,0,0,115
42256,2008-09-16,2018-10-23,2018-09-12,2015-04-16,159117,159116,159115,80
42257,2008-08-28,2016-01-23,2016-01-20,2016-01-15,164541,164513,164285,176
42258,2008-09-12,2015-02-23,0000-00-00,0000-00-00,235330,0,0,73
42259,2008-08-30,2021-10-11,2021-09-23,0000-00-00,21458,21449,0,60
42260,2008-08-30,2021-11-12,0000-00-00,0000-00-00,152284,0,0,55
42261,2008-09-05,2015-12-14,0000-00-00,0000-00-00,74691,0,0,73
42262,2008-09-05,2018-10-29,0000-00-00,0000-00-00,108429,0,0,67
42263,2008-10-06,2021-02-08,2021-01-28,2019-12-27,211277,211050,206800,71
42264,2008-10-11,2023-10-03,2023-05-12,2023-02-13,168980,152000,150000,86
42265,2008-10-20,2018-06-29,2017-03-03,2016-04-23,50182,44593,37026,38
42266,2008-10-24,2017-04-19,2015-06-26,2015-02-16,210830,173111,166878,66
42267,2008-11-12,2018-01-09,2016-12-22,0000-00-00,114062,101534,0,106
42268,2008-11-10,2017-08-15,2016-08-13,2016-02-03,94824,81963,76358,78
42269,2008-11-07,2016-08-18,0000-00-00,0000-00-00,93543,0,0,97
42270,2008-11-20,2015-02-17,0000-00-00,0000-00-00,61304,0,0,74
42271,2008-11-22,2017-11-28,2017-10-17,2017-03-17,100069,100068,100067,150
42272,2008-11-21,2016-10-31,2016-08-25,2016-08-17,35211,35210,15842,87
42273,2009-01-29,2018-03-03,0000-00-00,0000-00-00,90000,0,0,168
42274,2008-12-04,2019-02-05,0000-00-00,0000-00-00,125450,0,0,167
42275,2009-01-03,2021-07-30,2021-03-19,2021-02-26,381747,380132,379638,32
42276,2009-01-03,2015-04-29,0000-00-00,0000-00-00,233455,0,0,48
42277,2008-12-17,2015-08-28,0000-00-00,0000-00-00,56336,0,0,63
42278,0000-00-00,2018-09-15,2018-02-03,2017-08-04,182888,170768,160367,108
42279,2008-12-12,2015-08-31,2015-05-05,0000-00-00,93153,91055,0,169
42280,0000-00-00,2016-06-25,2016-02-03,2016-02-02,89692,85180,85149,140
42281,2009-01-02,2017-05-12,0000-00-00,0000-00-00,79664,0,0,74
42282,2009-01-02,2018-10-20,2017-02-28,2016-07-12,82289,62499,57433,146
42283,2009-01-15,2019-03-18,0000-00-00,0000-00-00,711840,0,0,131
42284,2008-12-22,2020-01-21,2019-04-29,2018-08-02,193699,183513,172025,65
42285,2009-01-24,2016-10-07,0000-00-00,0000-00-00,47109,0,0,116
42286,2009-01-13,2017-06-23,0000-00-00,0000-00-00,108047,0,0,65
42287,2009-04-08,2015-03-05,0000-00-00,0000-00-00,62058,0,0,83
42288,0000-00-00,2017-03-21,0000-00-00,0000-00-00,75448,0,0,50
42289,0000-00-00,2016-06-15,0000-00-00,0000-00-00,27,0,0,103
42290,2009-01-17,2017-05-18,2016-07-07,2016-06-10,131330,117608,116835,103
42291,2009-02-04,2015-08-14,0000-00-00,0000-00-00,156323,0,0,64
42292,0000-00-00,2018-05-29,0000-00-00,0000-00-00,122903,0,0,31
42293,2009-02-05,2015-02-20,0000-00-00,0000-00-00,52082,0,0,58
42294,2009-02-14,2016-05-12,0000-00-00,0000-00-00,140866,0,0,51
42295,2009-03-21,2019-02-01,0000-00-00,0000-00-00,175045,0,0,122
42296,2009-03-14,2017-02-02,2016-09-06,2015-10-23,149859,149857,149856,59
42297,2009-03-16,2015-07-28,0000-00-00,0000-00-00,40462,0,0,23
42298,2009-03-20,2022-04-05,2022-01-11,2020-12-23,112488,110446,104610,167
42299,0000-00-00,2018-08-31,0000-00-00,0000-00-00,76068,0,0,54
42300,0000-00-00,2015-12-23,0000-00-00,0000-00-00,95392,0,0,173
42301,2009-04-25,2021-12-13,0000-00-00,0000-00-00,167009,0,0,161
42302,0000-00-00,2019-06-25,2017-04-08,2017-04-01,289343,258719,258272,59
42303,0000-00-00,2016-06-07,2016-05-20,0000-00-00,150281,149306,0,16
42304,2009-05-16,2015-10-30,0000-00-00,0000-00-00,40539,0,0,120
42305,2009-05-23,2019-01-29,2018-10-31,2018-04-12,179969,175596,163670,117
42306,2009-05-23,2019-11-14,0000-00-00,0000-00-00,145572,0,0,44
42307,2009-06-09,2015-05-14,0000-00-00,0000-00-00,67351,0,0,166
42308,0000-00-00,2019-05-24,0000-00-00,0000-00-00,146704,0,0,98
42309,0000-00-00,2018-11-27,0000-00-00,0000-00-00,113960,0,0,170
42310,0000-00-00,2017-06-16,0000-00-00,0000-00-00,150587,0,0,75
42311,2009-07-17,2016-05-31,2016-04-27,0000-00-00,81705,79088,0,130
42312,0000-00-00,2018-07-28,2017-12-26,0000-00-00,195271,184403,0,113
42313,2009-08-10,2019-07-31,2018-08-22,0000-00-00,127993,114004,0,130
42314,2009-08-06,2019-02-06,2018-08-22,2018-05-28,118669,114004,112270,98
42315,2009-08-10,2019-04-06,0000-00-00,0000-00-00,229074,0,0,137
42316,0000-00-00,2016-08-23,0000-00-00,0000-00-00,125405,0,0,143
42317,2009-08-12,2018-05-21,2018-05-18,2016-06-30,74615,73857,57798,134
42318,2009-08-19,2018-10-29,2017-10-23,2017-09-07,132703,122149,119493,166
42319,2009-08-24,2017-10-26,2015-02-25,0000-00-00,88659,56618,0,101
42320,2009-08-31,2019-04-27,2019-03-30,2018-06-02,142000,135000,92235,59
42321,2009-09-04,2020-05-26,0000-00-00,0000-00-00,201573,0,0,134
42322,2009-09-19,2018-04-04,0000-00-00,0000-00-00,78619,0,0,23
42323,2009-09-16,2015-07-31,2015-03-25,2015-01-30,118666,111068,108550,135
42324,2009-09-14,2021-09-17,0000-00-00,0000-00-00,145543,0,0,147
42325,2009-09-14,2021-10-05,0000-00-00,0000-00-00,112491,0,0,59
42326,2009-09-23,2022-03-15,2017-09-11,0000-00-00,115334,67135,0,56
42327,2009-09-25,2019-06-19,2018-10-19,2018-05-26,97751,92859,90401,147
42328,2009-10-30,2015-04-07,2015-03-25,0000-00-00,79193,78061,0,132
42329,2009-10-30,2019-10-17,0000-00-00,0000-00-00,101064,0,0,74
42330,2009-11-19,2022-01-06,2018-05-08,0000-00-00,108412,81654,0,84
42331,0000-00-00,2016-10-06,0000-00-00,0000-00-00,122829,0,0,125
42332,2009-12-05,2017-01-06,0000-00-00,0000-00-00,51958,0,0,133
42333,2009-12-11,2017-10-31,0000-00-00,0000-00-00,165584,0,0,53
42334,2009-12-21,2018-08-17,2017-02-27,0000-00-00,107303,77698,0,34
42335,2009-12-18,2016-06-24,2016-02-22,0000-00-00,87828,83471,0,44
42336,0000-00-00,2019-01-16,0000-00-00,0000-00-00,157129,0,0,162
42337,2010-02-01,2016-03-03,2015-11-11,0000-00-00,84662,81139,0,153
42338,2009-11-27,2021-12-10,0000-00-00,0000-00-00,167406,0,0,101
42339,2009-12-21,2015-09-14,2015-07-13,2015-05-30,91989,88412,86024,95
42340,2009-12-23,2015-02-14,0000-00-00,0000-00-00,65578,0,0,51
42341,2010-01-20,2015-09-10,0000-00-00,0000-00-00,103696,0,0,95
42342,2010-01-25,2018-01-12,2015-03-07,0000-00-00,122345,95106,0,134
42343,2009-11-27,2017-07-17,2016-08-29,2016-06-17,113088,93662,90756,67
42344,2009-12-23,2016-03-28,0000-00-00,0000-00-00,30996,0,0,143
42345,2009-12-05,2020-01-27,2018-11-21,2018-04-18,132738,126011,121525,121
42346,0000-00-00,2017-10-26,0000-00-00,0000-00-00,153428,0,0,142
42347,2009-11-27,2019-04-15,0000-00-00,0000-00-00,133972,0,0,78
42348,2009-12-28,2016-01-05,0000-00-00,0000-00-00,57394,0,0,130
42349,0000-00-00,2016-06-27,0000-00-00,0000-00-00,65994,0,0,33
42350,0000-00-00,2019-06-19,0000-00-00,0000-00-00,83346,0,0,76
42351,0000-00-00,2023-02-18,2023-02-16,0000-00-00,146595,144320,0,47
42352,0000-00-00,2021-12-13,0000-00-00,0000-00-00,130490,0,0,44
42353,0000-00-00,2022-10-20,2020-06-25,2019-11-22,62001,50301,47233,47
42354,2010-01-22,2019-04-13,0000-00-00,0000-00-00,128053,0,0,112
42355,2010-01-15,2021-03-05,0000-00-00,0000-00-00,100986,0,0,18
42356,0000-00-00,2017-02-03,0000-00-00,0000-00-00,127572,0,0,87
42357,2010-01-16,2016-06-15,0000-00-00,0000-00-00,52727,0,0,61
42358,2010-01-22,2021-04-16,0000-00-00,0000-00-00,188522,0,0,146
42359,2010-01-29,2018-05-26,2018-01-09,2017-12-05,86116,82323,81662,112
42360,0000-00-00,2015-11-13,0000-00-00,0000-00-00,92565,0,0,59
42361,2010-02-11,2018-01-05,0000-00-00,0000-00-00,196417,0,0,140
42362,2010-02-13,2016-12-21,0000-00-00,0000-00-00,230170,0,0,103
42363,2009-12-30,2016-04-12,0000-00-00,0000-00-00,75707,0,0,100
42364,2010-02-06,2022-12-14,2021-05-12,2020-01-07,215714,198657,186582,140
42365,0000-00-00,2016-05-02,0000-00-00,0000-00-00,73046,0,0,21
42366,2010-02-19,2015-01-13,0000-00-00,0000-00-00,34895,0,0,166
42367,0000-00-00,2019-04-30,2016-05-02,0000-00-00,62388,42269,0,79
42368,0000-00-00,2017-12-22,0000-00-00,0000-00-00,186680,0,0,59
42369,0000-00-00,2017-11-09,0000-00-00,0000-00-00,100859,0,0,146
42370,2010-02-22,2015-09-28,0000-00-00,0000-00-00,151633,0,0,59
42371,2010-02-20,2017-03-23,0000-00-00,0000-00-00,76360,0,0,125
42372,0000-00-00,2015-10-19,2015-03-25,0000-00-00,122198,116757,0,68
42373,2010-02-27,2018-03-27,2017-08-12,2017-03-23,88754,82557,77407,158
42374,2010-02-27,2018-04-30,2018-01-11,2017-02-23,189328,186669,165620,104
42375,0000-00-00,2018-10-08,0000-00-00,0000-00-00,2,0,0,128
42376,0000-00-00,2016-11-01,0000-00-00,0000-00-00,150209,0,0,127
42377,2010-03-19,2019-05-24,2015-03-04,0000-00-00,183095,94401,0,155
42378,2010-05-24,2015-03-09,0000-00-00,0000-00-00,53931,0,0,112
42379,2010-03-23,2015-07-04,0000-00-00,0000-00-00,87584,0,0,88
42380,0000-00-00,2017-02-13,0000-00-00,0000-00-00,112400,0,0,179
42381,2010-04-17,2017-10-05,0000-00-00,0000-00-00,118923,0,0,93
42382,0000-00-00,2020-09-17,2020-08-13,2018-12-13,86004,84630,56163,134
42383,2010-04-13,2016-04-19,2016-04-18,0000-00-00,76631,76630,0,179
42384,2010-04-13,2016-04-02,0000-00-00,0000-00-00,72585,0,0,88
42385,2010-05-24,2020-02-15,2019-10-26,2019-10-05,120630,115447,114772,154
42386,2010-04-22,2015-08-22,0000-00-00,0000-00-00,35692,0,0,114
42387,2010-04-19,2022-02-01,2019-07-05,2019-04-30,137996,106551,103657,84
42388,2010-04-27,2021-05-08,0000-00-00,0000-00-00,126880,0,0,90
42389,2010-04-27,2017-03-18,2016-06-09,2016-04-19,106858,93954,91656,21
42390,2010-04-30,2015-04-08,0000-00-00,0000-00-00,21889,0,0,136
42391,0000-00-00,2019-11-25,2019-11-23,2019-10-19,175826,175777,175248,148
42392,2010-04-29,2018-08-29,2017-03-17,0000-00-00,145487,121131,0,42
42393,0000-00-00,2023-01-06,0000-00-00,0000-00-00,140201,0,0,119
42394,2010-05-04,2016-08-09,0000-00-00,0000-00-00,77448,0,0,17
42395,2010-05-08,2019-11-08,0000-00-00,0000-00-00,47646,0,0,31
42396,2010-05-08,2016-10-07,0000-00-00,0000-00-00,158184,0,0,106
42397,2010-05-14,2017-06-06,2016-12-14,2016-09-13,84686,77332,74448,164
42398,0000-00-00,2017-05-11,0000-00-00,0000-00-00,116356,0,0,86
42399,0000-00-00,2015-01-13,0000-00-00,0000-00-00,37552,0,0,58
42400,2010-05-27,2018-07-12,2015-11-26,2015-08-29,152260,120286,116222,126
42401,0000-00-00,2019-06-28,2019-05-15,2019-04-04,140473,137291,134399,111
42402,0000-00-00,2019-02-21,2015-03-05,0000-00-00,85211,41285,0,115
42403,2010-05-29,2018-05-28,2017-12-05,2016-10-01,69575,58148,50500,47
42404,2010-05-28,2018-08-08,2017-12-11,2017-03-14,55854,50342,43595,61
42405,2010-05-31,2020-09-15,2018-08-30,2017-12-06,253393,205791,189265,23
42406,2010-06-16,2021-12-23,0000-00-00,0000-00-00,152685,0,0,174
42407,2010-06-08,2016-04-25,2016-01-22,2015-09-26,86718,81265,75174,85
42408,0000-00-00,2015-12-16,0000-00-00,0000-00-00,64907,0,0,98
42409,2010-06-12,2021-05-24,2021-05-20,2019-05-28,175745,175645,146044,161
42410,2010-06-15,2018-09-25,0000-00-00,0000-00-00,63027,0,0,35
42411,2010-06-17,2017-10-10,0000-00-00,0000-00-00,71500,0,0,100
42412,2010-06-18,2018-01-16,2017-12-21,2017-10-11,22336,21991,21739,106
42413,2010-06-22,2023-09-01,0000-00-00,0000-00-00,157052,0,0,172
42414,0000-00-00,2017-08-04,0000-00-00,0000-00-00,80084,0,0,66
42415,0000-00-00,2018-10-18,0000-00-00,0000-00-00,2,0,0,155
42416,0000-00-00,2016-06-09,2016-05-24,2016-04-20,119750,118948,118947,66
42417,2010-06-18,2017-03-18,0000-00-00,0000-00-00,61950,0,0,57
42418,2010-06-24,2019-05-29,0000-00-00,0000-00-00,214017,0,0,86
42419,2010-07-02,2017-07-26,2017-07-19,0000-00-00,186560,185945,0,175
42420,2010-07-09,2021-09-03,0000-00-00,0000-00-00,279983,0,0,128
42421,2010-07-09,2022-01-12,0000-00-00,0000-00-00,63466,0,0,134
42422,2010-07-09,2016-06-08,2016-04-29,2016-02-24,60855,60806,60266,159
42423,2010-07-13,2018-11-26,2018-11-15,2018-11-13,97326,96754,96753,142
42424,0000-00-00,2016-02-17,0000-00-00,0000-00-00,106557,0,0,48
42425,0000-00-00,2016-09-12,0000-00-00,0000-00-00,150549,0,0,163
42426,0000-00-00,2019-05-06,2018-11-20,2015-08-15,139433,132231,78006,118
